raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,warnings_summary,primary_intent,intents,action_types,actions_structured_summary,event_type,message_class,symbol,direction,market_type,status,confidence,parser_used,parser_mode,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
765,PARSED,,"[trader #A]

#среднесрок
#1000PEPEUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 0.004694
— Усреднение: 0.004566

— SL: 0.004309 🛡(от A: -8.2%, от B: -5.6%)

— TP1: 0.005168 🎯 (от A: +10.1%, от B: +13.2%)
— TP2: 0.005233 🎯 (от A: +11.5%, от B: +14.6%)
— TP3: 0.006412 🎯 (от A: +36.6%, от B: +40.4%)

— Цель (спот, 1W): 0.007044 💫 (от A: +50.1%)

Вход не более 0.5% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.005168 | 0.005233 | 0.006412; entries=0.004694),,,1000PEPEUSDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.004694 | AVERAGING:LIMIT:0.004566,0.004309,0.005168 | 0.005233 | 0.006412,3,765,,,,0,,,,,,,,,,,,,0,0,0,
764,PARSED,,"[trader#A]
принимаю решение зафиксировать все шорты. собрали в целом не плохой профит. хочу закрыть январь. 
Лонг, по сетапу выше, переходит на февраль, скорее всего, либо стоп в январе (рынок уже решит самостоятельно)",,,U_CLOSE_FULL,U_CLOSE_FULL | U_STOP_HIT,CLOSE_POSITION,CLOSE_POSITION(targeting={mode=SELECTOR}),,,,,,,0.7,,,,,False,0,,,,0,,signal,unknown,,0,,,ALL_SHORTS,,STOP,,,,,,,,0,0,0,
763,PARSED,,"[trader#A]
итог по сделкам:
hype - 1.27R
aave -1.67R
aster - 1.15R
xrp - 0.75R
doge - 1.38R
btc - 1.62R",trader_a_update_missing_target,trader_a_update_missing_target,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,,,,,,,,,0.55,,,,,False,0,,,,0,,signal,unknown,,0,,,,,,,R_MULTIPLE,,,,,,0,0,0,
750,PARSED,1968,"рынок не захотел в отскок. сработал стоп
-0.5R",,,U_STOP_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,,,,,,,,,0.7,,,,,False,0,,,,0,1968,signal,single,1968,1,,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,
748,PARSED,,"[trader #A]

#среднесрок
#FARTCOINUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0.2189
— Усреднение: -

— SL: 0.2527 🛡(от A: -15.4%, от B: -)

— TP1: 0.1891 🎯 (от A: +13.6%, от B: -)
— TP2: 0.1708 🎯 (от A: +22.0%, от B: -)
— TP3: 0.1512 🎯 (от A: +30.9%, от B: -)

Вход не более 0.5% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.1891 | 0.1708 | 0.1512; entries=0.2189),,,FARTCOINUSDT,SHORT,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.2189,0.2527,0.1891 | 0.1708 | 0.1512,3,748,,,,0,,,,,,,,,,,,,0,0,0,
747,PARSED,,"[trader #A]

#среднесрок
#BTCUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 78 713,30
— Усреднение: 80 414,20

Стоп:
— SL: 82 067,40 🛡(от A: -4,3%, от B: -2,1%)

Тейки (среднесрок, 3 цели):
— TP1: 75 691,20 🎯 (от A: +3,8%, от B: +5,9%)
— TP2: 72 982,40 🎯 (от A: +7,3%, от B: +9,2%)
— TP3: 69 317,10 🎯 (от A: +11,9%, от B: +13,8%)

Вход не более 0.5% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=75691.2 | 72982.4 | 69317.1; entries=78713.3),,,BTCUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:78713.3 | AVERAGING:LIMIT:80414.2,82067.4,75691.2 | 72982.4 | 69317.1,3,747,,,,0,,,,,,,,,,,,,0,0,0,
746,PARSED,,"[trader #A]

#интрадей
#C98USDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,02529
— Усреднение: нет
Отмена входа: если 1H закреп выше 0,02660 или цена уйдёт ниже 0,02360 без касания 0,02529 — ордер снять, не догонять.

Стоп:
— SL: 0,02658 🛡(от A: -5,10%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,02360 🎯 (от A: +6,68%, от B: —)
— TP2: 0,02200 🎯 (от A: +13,01%, от B: —)
— TP3: 0,02000 🎯 (от A: +20,92%, от B: —)

Вход не более 0.5% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_CANCEL_PENDING_ORDERS | U_INVALIDATE_SETUP,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.0236 | 0.022 | 0.02; entries=0.02529),,,C98USDT,SHORT,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.02529,0.02658,0.0236 | 0.022 | 0.02,3,746,,,,0,,,,,,,,ALL_PENDING_ENTRIES,,,,,0,0,0,
745,PARSED,2006,убираем лимитку,,,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,CANCEL_PENDING,CANCEL_PENDING,,,,,,,0.7,,,,,False,0,,,,0,2006,signal,single,2006,1,,,,,,,,TARGETED,,,,,0,0,0,
744,PARSED,,"[trader #A]

#среднесрок
#LINKUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 9,8310
— Усреднение: 10,1570

Стоп:
— SL: 11,1640 🛡(от A: -13,6%, от B: -9,9%)

Тейки (среднесрок, 3 цели):
— TP1: 8,9070 🎯 (от A: +9,4%, от B: +12,3%)
— TP2: 6,4870 🎯 (от A: +34,0%, от B: +36,1%)
— TP3: 5,1130 🎯 (от A: +48,0%, от B: +49,7%)

Вход не более 0,3–0,5% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=8.907 | 6.487 | 5.113; entries=9.831),,,LINKUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:9.831 | AVERAGING:LIMIT:10.157,11.164,8.907 | 6.487 | 5.113,3,744,,,,0,,,,,,,,,,,,,0,0,0,
743,PARSED,,"[trader #A]

#среднесрок
#ETHUSDT 🐻 Шорт (лимиткой)

Вход (2-фазный):
— Вход A: 2 490
— Вход B: 2 560

Стоп:
— SL: 2 640 🛡(от A: -6,0%, от B: -3,1%)

Тейки (3 цели):
— TP1: 2 330 🎯 (от A: +6,4%, от B: +9,0%)
— TP2: 2 237,5 🎯 (от A: +10,1%, от B: +12,6%)
— TP3: 2 000 🎯 (от A: +19,7%, от B: +21,9%)

Вход на 1% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=2330 | 2237.5 | 2000; entries=2490),,,ETHUSDT,SHORT,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:2490,2640,2330 | 2237.5 | 2000,3,743,,,,0,,,,,,,,,,,,,0,0,0,
742,PARSED,2010,да что ж такое. и этот без нас улетел. убираем лимитку,,,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,CANCEL_PENDING,CANCEL_PENDING,,,,,,,0.7,,,,,False,0,,,,0,2010,signal,single,2010,1,,,,,,,,TARGETED,,,,,0,0,0,
741,PARSED,,"[trader #A]

#интрадей
#ENAUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,1372
— Усреднение: 0,1396
Отмена входа: если 15m закрепится выше 0,1415

Стоп:
— SL: 0,1441 🛡(от A: -5,0%, от B: -3,2%)

Тейки (интрадей, 3 цели):
— TP1: 0,1335 🎯 (от A: +2,7%, от B: +4,4%)
— TP2: 0,1275 🎯 (от A: +7,1%, от B: +8,7%)
— TP3: 0,1230 🎯 (от A: +10,3%, от B: +11,9%)

Вход не более 1% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_CANCEL_PENDING_ORDERS | U_INVALIDATE_SETUP,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.1335 | 0.1275 | 0.123; entries=0.1372),,,ENAUSDT,SHORT,,,0.75,,,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.1372 | AVERAGING:LIMIT:0.1396,0.1441,0.1335 | 0.1275 | 0.123,3,741,,,,0,,,,,,,,ALL_PENDING_ENTRIES,,,,,0,0,0,
740,PARSED,2013,"1 тейк и сделка закрылась в бу
+0.16R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,2013,signal,single,2013,1,,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,0,
739,PARSED,2005,"1 тейк, стоп в бу
+0.13R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_STOP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,2005,signal,single,2005,1,,ENTRY,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,
738,PARSED,,"[trader #A]

#интрадей
#1000PEPEUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,004300
— Усреднение: нет
Отмена входа: если 15m закреп выше 0,004330

Стоп:
— SL: 0,004440 🛡(от A: -3,3%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,004213 🎯 (от A: +2,0%, от B: —)
— TP2: 0,004100 🎯 (от A: +4,7%, от B: —)
— TP3: 0,003820 🎯 (от A: +11,2%, от B: —)

Вход не более 0.5% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_CANCEL_PENDING_ORDERS | U_INVALIDATE_SETUP,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.004213 | 0.0041 | 0.00382; entries=0.0043),,,1000PEPEUSDT,SHORT,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.0043,0.00444,0.004213 | 0.0041 | 0.00382,3,738,,,,0,,,,,,,,ALL_PENDING_ENTRIES,,,,,0,0,0,
737,PARSED,,"[trader #A]

#среднесрок
#ETHUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 2 268,60
— Усреднение: 2 362,70

Стоп:
— SL: 2 441,80 🛡(от A: -7,6%, от B: -3,3%)

Тейки (среднесрок, 3 цели):
— TP1: 2 137,80 🎯 (от A: +5,8%, от B: +9,5%)
— TP2: 2 013,70 🎯 (от A: +11,2%, от B: +14,8%)
— TP3: 1 637,80 🎯 (от A: +27,8%, от B: +30,7%)

Вход не более 0.5% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=2137.8 | 2013.7 | 1637.8; entries=2268.6),,,ETHUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:2268.6 | AVERAGING:LIMIT:2362.7,2441.8,2137.8 | 2013.7 | 1637.8,3,737,,,,0,,,,,,,,,,,,,0,0,0,
736,PARSED,2049,убираем лимитку. опять без нас((,,,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,CANCEL_PENDING,CANCEL_PENDING,,,,,,,0.7,,,,,False,0,,,,0,2049,signal,single,2049,1,,,,,,,,TARGETED,,,,,0,0,0,
734,PARSED,,"[trader #A]

#интрадей
#ZKUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,02665
— Усреднение: 0,02825

Стоп:
— SL: 0,02882 🛡(от A: -8,1%, от B: -2,0%)

Тейки (интрадей, 3 цели):
— TP1: 0,02555 🎯 (от A: +4,1%, от B: +9,6%)
— TP2: 0,02310 🎯 (от A: +13,3%, от B: +18,2%)
— TP3: 0,02180 🎯 (от A: +18,2%, от B: +22,8%)

Вход не более 0.5% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.02555 | 0.0231 | 0.0218; entries=0.02665),,,ZKUSDT,SHORT,,,0.75,,,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.02665 | AVERAGING:LIMIT:0.02825,0.02882,0.02555 | 0.0231 | 0.0218,3,734,,,,0,,,,,,,,,,,,,0,0,0,
733,PARSED,,"[trader #A]

#интрадей
#JUPUSDT 🐂 Лонг (лимитка)

Вход (2-фазный):
— Вход лимиткой: 0,18461
— Усреднение: нет

Стоп:
— SL: 0,17856 🛡(от A: -3,3%)

Тейки (интрадей, 3 цели):
— TP1: 0,19000 🎯(от A: +2,9%)
— TP2: 0,19325 🎯(от A: +4,7%)
— TP3: 0,19850 🎯(от A: +7,5%)

Вход не более 0.5% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.19 | 0.19325 | 0.1985; entries=0.18461),,,JUPUSDT,LONG,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.18461,0.17856,0.19 | 0.19325 | 0.1985,3,733,,,,0,,,,,,,,,,,,,0,0,0,
732,PARSED,2057,убираем лимитку,,,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,CANCEL_PENDING,CANCEL_PENDING,,,,,,,0.7,,,,,False,0,,,,0,2057,signal,single,2057,1,,,,,,,,TARGETED,,,,,0,0,0,
730,PARSED,2055,тут тоже убираем лимитку,,,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,CANCEL_PENDING,CANCEL_PENDING,,,,,,,0.7,,,,,False,0,,,,0,2055,signal,single,2055,1,,,,,,,,TARGETED,,,,,0,0,0,
727,PARSED,,"[trader #A]

#среднесрок
#XRPUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 1,6393
— Усреднение: —

Стоп:
— SL: 1,7373 🛡(от A: -6,0%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 1,5523 🎯 (от A: +5,3%, от B: —)
— TP2: 1,4797 🎯 (от A: +9,7%, от B: —)
— TP3: 1,1693 🎯 (от A: +28,7%, от B: —)

Вход не более 1–1,5% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=1.5523 | 1.4797 | 1.1693; entries=1.6393),,,XRPUSDT,SHORT,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:1.6393,1.7373,1.5523 | 1.4797 | 1.1693,3,727,,,,0,,,,,,,,,,,,,0,0,0,
726,PARSED,2005,"закрылось в бу
итог по сделке - 0.13R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_REPORT_FINAL_RESULT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,2005,signal,single,2005,1,,ENTRY,,,,,TEXT_SUMMARY,,,,,,0,0,0,
723,PARSED,,"[trader #A]

#интрадей
#COMPUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 20,05
— Усреднение: нет
Отмена входа: если уйдём выше 21,20 без ретеста 20,05

Стоп:
— SL: 19,29 🛡(от A: -3,8%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 20,23 🎯 (от A: +0,9%, от B: —)
— TP2: 21,20 🎯 (от A: +5,7%, от B: —)
— TP3: 21,63 🎯 (от A: +7,9%, от B: —)

Вход не более 0.5% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_CANCEL_PENDING_ORDERS | U_INVALIDATE_SETUP,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=20.23 | 21.2 | 21.63; entries=20.05),,,COMPUSDT,LONG,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:20.05,19.29,20.23 | 21.2 | 21.63,3,723,,,,0,,,,,,,,ALL_PENDING_ENTRIES,,,,,0,0,0,
716,PARSED,2074,1 тейк. стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_STOP_HIT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,2074,signal,single,2074,1,,ENTRY,,,STOP,,,,,,,,0,0,0,
715,PARSED,,"[trader #A]

#среднесрок
#1INCHUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,1148
— Усреднение: нет

Стоп:
— SL: 0,1047 🛡(от A: -8,8%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 0,1289 🎯 (от A: +12,3%, от B: —)
— TP2: 0,1443 🎯 (от A: +25,7%, от B: —)
— TP3: 0,1699 🎯 (от A: +48,0%, от B: —)

Спот (цель по 1W-ТФ):
— Цель: 0,2130 💫 (от A: +85,6%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.1289 | 0.1443 | 0.1699; entries=0.1148),,,1INCHUSDT,LONG,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.1148,0.1047,0.1289 | 0.1443 | 0.1699,3,715,,,,0,,,,,,,,,,,,,0,0,0,
713,PARSED,2074,"сделка закрыта по бу
очень скромный результат. в статистику не буду показывать

p.s. был пробный трейд, буду давать более адекватный интрадей, с нормальными тейками",,,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,,,,,,,,,0.2,,,,,False,0,,,,0,2074,signal,single,2074,1,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
712,PARSED,,"[trader #A]

#среднесрок
#WAXPUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,0077
— Усреднение: 0,0074

Стоп:
— SL: 0,0068 🛡(от A: -11,7%, от B: -8,1%)

Тейки (среднесрок, 3 цели):
— TP1: 0,0083 🎯 (от A: +7,8%, от B: +12,2%)
— TP2: 0,0093 🎯 (от A: +20,8%, от B: +25,7%)
— TP3: 0,0111 🎯 (от A: +44,2%, от B: +50,0%)

Спот (цель по 1W-ТФ):
— Цель: 0,0134 💫 (от A: +74,0%)

Вход не более 0,5% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.0083 | 0.0093 | 0.0111; entries=0.0077),,,WAXPUSDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.0077 | AVERAGING:LIMIT:0.0074,0.0068,0.0083 | 0.0093 | 0.0111,3,712,,,,0,,,,,,,,,,,,,0,0,0,
708,PARSED,,"[trader #A]

#интрадей
#COTIUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,01447
— Усреднение: 0,01478
Отмена входа: если 15m закрепится выше 0,01502 или цена уйдёт вниз без ретеста 0,01447–0,01453

Стоп:
— SL: 0,01502 🛡(от A: -3,8%, от B: -1,6%)

Тейки (интрадей, 3 цели):
— TP1: 0,01410 🎯 (от A: +2,6%, от B: +4,6%)
— TP2: 0,01375 🎯 (от A: +5,0%, от B: +7,0%)
— TP3: 0,01350 🎯 (от A: +6,7%, от B: +8,7%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_CANCEL_PENDING_ORDERS | U_INVALIDATE_SETUP,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.0141 | 0.01375 | 0.0135; entries=0.01447),,,COTIUSDT,SHORT,,,0.75,,,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.01447 | AVERAGING:LIMIT:0.01478,0.01502,0.0141 | 0.01375 | 0.0135,3,708,,,,0,,,,,,,,ALL_PENDING_ENTRIES,,,,,0,0,0,
705,PARSED,2066,"1 тейк. стоп в бу
0.26R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_STOP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,2066,signal,single,2066,1,,ENTRY,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,
704,PARSED,2093,не актуально,,,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,CANCEL_PENDING,CANCEL_PENDING,,,,,,,0.7,,,,,False,0,,,,0,2093,signal,single,2093,1,,,,,,,,TARGETED,,,,,0,0,0,
703,PARSED,2050,"1 тейк. стоп в бу
0.11R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_STOP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,2050,signal,single,2050,1,,ENTRY,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,
701,PARSED,2050,"закрылась в бу
итого 0.11R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_REPORT_FINAL_RESULT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,2050,signal,single,2050,1,,ENTRY,,,,,TEXT_SUMMARY,,,,,,0,0,0,
700,PARSED,2093,Зайду по текущим,,,,,,,,,,,,,0.2,,,,,False,0,,,,0,2093,signal,single,2093,1,,,,,,,,,,,,,0,0,0,
699,PARSED,2093,"1 тейк. стоп в бу
0.59R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_STOP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,2093,signal,single,2093,1,,ENTRY,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,
698,PARSED,,"[trader #A]

#интрадей
#OPUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,22535
— Усреднение: нет
Отмена входа: если 15m закрепится выше 0,22600 (закрытие + удержание) — отмена

Стоп:
— SL: 0,23030 🛡(от A: -2,2%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,22160 🎯 (от A: +1,7%, от B: —)
— TP2: 0,21850 🎯 (от A: +3,0%, от B: —)
— TP3: 0,21540 🎯 (от A: +4,4%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_CANCEL_PENDING_ORDERS | U_INVALIDATE_SETUP,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.2216 | 0.2185 | 0.2154; entries=0.22535),,,OPUSDT,SHORT,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.22535,0.2303,0.2216 | 0.2185 | 0.2154,3,698,,,,0,,,,,,,,ALL_PENDING_ENTRIES,,,,,0,0,0,
697,PARSED,,"[trader #A]

#интрадей
#IDUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,06090
— Усреднение: нет
Отмена входа: если 15m закреп выше 0,06240 / если уйдём вниз без ретеста — вход пропустить

Стоп:
— SL: 0,06240 🛡(от A: -2,5%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,05920 🎯 (от A: +2,8%, от B: —)
— TP2: 0,05810 🎯 (от A: +4,6%, от B: —)
— TP3: 0,05730 🎯 (от A: +5,9%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_CANCEL_PENDING_ORDERS | U_INVALIDATE_SETUP,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.0592 | 0.0581 | 0.0573; entries=0.0609),,,IDUSDT,SHORT,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.0609,0.0624,0.0592 | 0.0581 | 0.0573,3,697,,,,0,,,,,,,,ALL_PENDING_ENTRIES,,,,,0,0,0,
696,PARSED,2110,Взяли лимитку,,,U_MARK_FILLED,U_MARK_FILLED,,,,,,,,,0.7,,,,,False,0,,,,0,2110,signal,single,2110,1,,,,,,FILLED,,,,,,,0,0,0,
695,PARSED,,"Друзья, админ на связи! 👋
Небольшой апдейт по каналу - сразу несколько новостей.

Первое.
Статистика за январь уже добавлена в руководство по пользованию каналом.
Как и раньше, оно лежит в закрепе - никуда не убежало, не спряталось и...не съёжилось. (это просто холодно на улице🥶😅)

Второе.
Мы слегка обновили формат тегов.
Вглядись внимательно, усталый трейдер!
Было: trader#A
Стало: trader #A 
Вроде бы мелочь, но
вы бы знали сколько бабла мы отвалили студии Артемия Лебедева за этот ребрендинг!😂
Зато теперь:
хэштег читается как хэштег
визуально стало чище
мне за эту разработку тааакую премию дадут - ооо…😂
Прогресс. Не благодарите.

Третье.
trader #A немного пересобрал распределение тейков.
Было: 30 / 35 / 35
Стало: 50 / 40 / 10
Проще говоря:
первый тейк стал сочнее
второй - всё ещё рабочий
а журавль в небе третий тейк перестал быть источником ваших самых распутных фантазий
и теперь скромно висит на стене, как дедушкино ружье - красиво блестит, но все в доме знают, что дед стреляет из него только по праздникам...😂
Потом, правда, пьёт ещё неделю и называет всех бабок во дворе ""Цыпами""...

Смысл простой:
больше фиксировать реальный профит,
меньше ждать, пока рынок исполнит все мечты разом.
Руководство обновлено, статистика актуальна, теги красивые -
""Рррработаем!👊"" (подсмотрел у одного телеведущего...пока вроде не используется🥹)

#админ",,,,,,,,,,,,,0.2,,,,,False,0,,,,0,,,,,0,,,,,,,,,,,,,0,0,0,
694,PARSED,2093,"2 тейк.
1.4R",,,U_TP_HIT,U_TP_HIT | U_REPORT_FINAL_RESULT,,,,,,,,,0.7,,,,,False,0,,,,0,2093,signal,single,2093,1,,,,,TP2,,TEXT_SUMMARY,,,,,,0,0,0,
