raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,warnings_summary,primary_intent,intents,action_types,actions_structured_summary,event_type,message_class,symbol,direction,market_type,status,confidence,parser_used,parser_mode,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
982,PARSED,,"[trader #A]

#среднесрок
#MOODENGUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,0501
— Усреднение: нет

Стоп:
— SL: 0,0543 🛡(от A: -8,4%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 0,0414 🎯 (от A: +17,4%, от B: —)
— TP2: 0,0381 🎯 (от A: +24,0%, от B: —)
— TP3: 0,0337 🎯 (от A: +32,7%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.0414 | 0.0381 | 0.0337; entries=0.0501),,,MOODENGUSDT,SHORT,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.0501,0.0543,0.0414 | 0.0381 | 0.0337,3,982,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
981,PARSED,,"[trader #A]

#среднесрок
#LTCUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 59.17
— Усреднение: 61.31

Стоп:
— SL: 65.49 🛡(от A: -10.68%, от B: -6.82%)

Тейки (среднесрок, 3 цели):
— TP1: 55.04 🎯 (от A: +6.98%, от B: +10.23%)
— TP2: 50.12 🎯 (от A: +15.29%, от B: +18.25%)
— TP3: 44.97 🎯 (от A: +24.00%, от B: +26.65%)

Вход не более 1–1.5% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=55.04 | 50.12 | 44.97; entries=59.17),,,LTCUSDT,SHORT,,,0.75,,,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:59.17 | AVERAGING:LIMIT:61.31,65.49,55.04 | 50.12 | 44.97,3,981,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
980,PARSED,2218,Лимитка,,,U_MARK_FILLED,U_MARK_FILLED,MARK_FILLED,MARK_FILLED,,,,,,,0.7,,,,,False,0,,,,0,2218,signal,single,2218,1,reply_or_link,,,,,FILLED,,,,,,,0,0,0,warning_count=0
979,PARSED,2220,Лимитка,,,U_MARK_FILLED,U_MARK_FILLED,MARK_FILLED,MARK_FILLED,,,,,,,0.7,,,,,False,0,,,,0,2220,signal,single,2220,1,reply_or_link,,,,,FILLED,,,,,,,0,0,0,warning_count=0
977,PARSED,2211,"Рынок конечно…
Стоп -1R",,,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,,,,0.2,,,,,False,0,,,,0,2211,signal,single,2211,1,reply_or_link,,,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
976,PARSED,2218,Стоп -1R,,,U_STOP_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,CLOSE_POSITION | REPORT_RESULT,CLOSE_POSITION | REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,2218,signal,single,2218,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
975,PARSED,2220,"Стоп 
-1R

На сегодня берём перерыв)",,,U_STOP_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,CLOSE_POSITION | REPORT_RESULT,CLOSE_POSITION | REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,2220,signal,single,2220,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
974,PARSED,2192,"сделка закрылась
итог 1.36R",,,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,2192,signal,single,2192,1,reply_or_link,,,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
973,PARSED,,"[trader #A]

#среднесрок
#VIRTUALUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.5923
— Усреднение: 0.5543

Стоп:
— SL: 0.5141 🛡(от A: -13,2%, от B: -7,3%)

Тейки (среднесрок, 3 цели):
— TP1: 0.6713 🎯 (от A: +13,3%, от B: +21,1%)
— TP2: 0.7176 🎯 (от A: +21,2%, от B: +29,5%)
— TP3: 0.9457 🎯 (от A: +59,7%, от B: +70,6%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.6713 | 0.7176 | 0.9457; entries=0.5923),,,VIRTUALUSDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.5923 | AVERAGING:LIMIT:0.5543,0.5141,0.6713 | 0.7176 | 0.9457,3,973,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
971,PARSED,2187,"что-то я пропустил. вчера, оказывается, был 1 тейк

стоп в бу",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT,MOVE_STOP | TAKE_PROFIT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT,,,,,,,0.7,,,,,False,0,,,,0,2187,signal,single,2187,1,reply_or_link,ENTRY,,,TP1,,,,,,,,0,0,0,warning_count=0
970,PARSED,,"[trader #A]

#среднесрок
#FARTCOINUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,2287
— Усреднение: 0,2407
Отмена входа: 4H закрытие выше 0,2531

Стоп:
— SL: 0,2531 🛡(от A: -10,7%, от B: -5,2%)

Тейки (среднесрок, 3 цели):
— TP1: 0,1992 🎯 (от A: +12,9%, от B: +17,2%)
— TP2: 0,1697 🎯 (от A: +25,8%, от B: +29,5%)
— TP3: 0,1563 🎯 (от A: +31,7%, от B: +35,1%)

Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.1992 | 0.1697 | 0.1563; entries=0.2287),,,FARTCOINUSDT,SHORT,,,0.75,,,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.2287 | AVERAGING:LIMIT:0.2407,0.2531,0.1992 | 0.1697 | 0.1563,3,970,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
969,PARSED,,"[trader #A]

#среднесрок
#ASTERUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,5882
— Усреднение: 0,5594
Отмена входа: если 1D закроется ниже 0,5556 до исполнения

Стоп:
— SL: 0,5003 🛡(от A: -14,9%, от B: -10,6%)

Тейки (среднесрок, 3 цели):
— TP1: 0,6891 🎯 (от A: +17,2%, от B: +23,2%)
— TP2: 0,8279 🎯 (от A: +40,8%, от B: +48,0%)
— TP3: 1,0437 🎯 (от A: +77,4%, от B: +86,6%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.6891 | 0.8279 | 1.0437; entries=0.5882),,,ASTERUSDT,LONG,,,0.75,,,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.5882 | AVERAGING:LIMIT:0.5594,0.5003,0.6891 | 0.8279 | 1.0437,3,969,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
966,PARSED,2186,Стоп поставьте на первый тейк - 69295.6,,,U_TP_HIT,U_TP_HIT | U_STOP_HIT,TAKE_PROFIT | CLOSE_POSITION,TAKE_PROFIT | CLOSE_POSITION,,,,,,,0.7,,,,,False,0,,,,0,2186,signal,single,2186,1,reply_or_link,,,,STOP,,,,,,,,0,0,0,warning_count=0
965,PARSED,2186,2 тейк,,,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,,,,0.7,,,,,False,0,,,,0,2186,signal,single,2186,1,reply_or_link,,,,TP2,,,,,,,,0,0,0,warning_count=0
962,PARSED,2186,"Эту закрываем полностью
открываем новую

1.16R",,,U_CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,CLOSE_POSITION,CLOSE_POSITION(targeting={mode=TARGET_GROUP}),,,,,,,0.7,,,,,False,0,,,,0,2186,signal,single,2186,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
961,PARSED,,"[trader #A]

#среднесрок
#BTCUSDT 🐂 Лонг (вход с текущих)


Вход (2-фазный):
— Вход с текущих: 70 606.30
— Усреднение: нет

Стоп:
— SL: 66 668.10 🛡(от A: -5.6%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 78 236.30 🎯 (от A: +10.8%, от B: —)
— TP2: 84 335.30 🎯 (от A: +19.4%, от B: —)
— TP3: 93 935.20 🎯 (от A: +33.1%, от B: —)

Спот (цель по 1W-ТФ):
— Цель: 95 366.10 💫 (от A: +35.1%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=78236.3 | 84335.3 | 93935.2; entries=70606.3),,,BTCUSDT,LONG,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:70606.3,66668.1,78236.3 | 84335.3 | 93935.2,3,961,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
959,PARSED,,"[trader #A]

#среднесрок
#HAEDALUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,0266
— Усреднение: 0,0257
Отмена входа: 4H закрытие ниже 0,0254

Стоп:
— SL: 0,0241 🛡(от A: -9,4%, от B: -6,2%)

Тейки (среднесрок, 3 цели):
— TP1: 0,0338 🎯 (от A: +27,1%, от B: +31,5%)
— TP2: 0,0372 🎯 (от A: +39,8%, от B: +44,7%)
— TP3: 0,0407 🎯 (от A: +53,0%, от B: +58,4%)


цена сейчас ниже чем в сетапе, можно зайти с текущих",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.0338 | 0.0372 | 0.0407; entries=0.0266),,,HAEDALUSDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.0266 | AVERAGING:LIMIT:0.0257,0.0241,0.0338 | 0.0372 | 0.0407,3,959,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
954,PARSED,,"[trader #A]

https://t.me/c/3171748254/2243
https://t.me/c/3171748254/2242
https://t.me/c/3171748254/2222
https://t.me/c/3171748254/2221

давайте по этим сигналам пока уберем лимитки

буду следить за ними, может позже вернем",,,U_EXIT_BE,U_EXIT_BE | U_CANCEL_PENDING_ORDERS,CANCEL_PENDING,CANCEL_PENDING,,,,,,,0.7,,,,,False,0,,,,0,,signal_group,multiple,2243 | 2242 | 2222 | 2221,4,reply_or_link,,,,,,BREAKEVEN,TARGETED,,,,,0,0,0,warning_count=0
949,PARSED,,"[trader #A]

#среднесрок
#ZILUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,004163
— Усреднение: 0,003909

Стоп:
— SL: 0,003334 🛡(от A: -19,9%, от B: -14,7%)

Тейки (среднесрок, 3 цели):
— TP1: 0,005015 🎯 (от A: +20,5%, от B: +28,3%)
— TP2: 0,006331 🎯 (от A: +52,1%, от B: +62,0%)
— TP3: 0,009488 🎯 (от A: +127,9%, от B: +142,7%)

Вход не более 1–1,5% от депозита

монструозная сделка...",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.005015 | 0.006331 | 0.009488; entries=0.004163),,,ZILUSDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.004163 | AVERAGING:LIMIT:0.003909,0.003334,0.005015 | 0.006331 | 0.009488,3,949,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
946,PARSED,,"Всем привет, это админ! 👋

Залетаю с анонсом 😉
Завтра вечером trader#A готов устроить в канале мини-марафон по интрадей-сделкам (тот самый формат “вошли - вышли, приключение на 20 минут”)😅.
Время: с 19:00 до 22:00 (МСК)
Условие запуска: если под этим постом собираем 200+ реакций - делаем. 
Если нет - значит, «Вы не готовы все! Я на вас сейчас всех смотрю - вы не готовы!» без марафонов пока.😉

Что будет по правилам?
Торгуем быстрые сделки. Хотя, в конечном итоге, всё зависит от рынка.
Сетапы - как обычный интрадей (формат ниже).
Ключевое отличие: фиксируем 100% позиции на 1 тейке.
Вход всегда на 1% от депо.
Нужны быстрые пальцы: если не знаете, какие у вас - спросите жену. 😂

Как будет идти поток?
Сделки публикуются по мере завершения анализа.
Как только сделка закрылась по тейку или стопу - выходит следующая (возможно не мгновенно, но нужно быть готовым).
Так что если хотите участвовать нормально - держите внимание на канале примерно с 19:00 до 22:00 (МСК).

Пример сетапа (как это выглядит):
#интрадей
#SXTUSDT 🐂 Лонг (вход лимиткой)
Вход (2-фазный):
— Вход лимиткой: 0,02331
— Усреднение: нет
Отмена входа: если 15m закреп ниже 0,02322 (PDL)
Стоп:
— SL: 0,02298 🛡(от A: -1,4%, от B: —)
Тейки (интрадей, 3 цели):
— TP1: 0,02363 🎯 (от A: +1,4%, от B: —)
— TP2: 0,02378 🎯 (от A: +2,0%, от B: —)
— TP3: 0,02402 🎯 (от A: +3,0%, от B: —)


🔷 В марафоне будет проще: один тейк - 100% фиксация.
Ну что, тряхнём ордерами?

Жду 200+ реакций под постом - и завтра вечером летим. 🚀

⚠️ Дисклеймер: это экспериментальный формат, и 100% успеха мы не гарантируем - это всё ещё рынок и он умеет всякое.
Можно вообще просто понаблюдать со стороны - это нормально и бесплатно. 
Я вот, честно, сам так и сделаю. 🍿
Для остальных - это шанс резко встать из-за стола за завтрашним ужином и сказать: «Рынок зовёт!»
+15 к крутизне и −10 к мытью посуды вам обеспечены. 😂

#админ",trader_a_ambiguous_update_without_target,,,,,,,,,,,,0.2,,,,,False,0,,,,0,,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=1
941,PARSED,,"[trader #A]

#интрадей
#FARTCOINUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход A: 0.1882
— Вход B (усреднение/добор): 0.1900 

Стоп:
— SL: 0.1950 🛡 (от A: -3.6%, от B: -2.6%)

Тейки (интрадей, 3 цели):
— TP1: 0.1825 🎯 (от A: +3.0%, от B: +3.9%)
— TP2: 0.1750 🎯 (от A: +7.0%, от B: +7.9%)
— TP3: 0.1680 🎯 (от A: +10.7%, от B: +11.6%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.1825 | 0.175 | 0.168; entries=0.1882),,,FARTCOINUSDT,SHORT,,,0.75,,,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.1882 | AVERAGING:LIMIT:0.19,0.195,0.1825 | 0.175 | 0.168,3,941,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
938,PARSED,2219,"стоп
-1R",,,U_STOP_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,CLOSE_POSITION | REPORT_RESULT,CLOSE_POSITION | REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,2219,signal,single,2219,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
937,PARSED,2287,тут отмена,,,U_INVALIDATE_SETUP,U_INVALIDATE_SETUP,,,,,,,,,0.2,,,,,False,0,,,,0,2287,signal,single,2287,1,reply_or_link,,,,,,,,,,,,0,0,0,warning_count=0
936,PARSED,,"[trader #A]

#интрадей
#ARUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 1,83
— Усреднение: нет

Стоп:
— SL: 1,85 🛡(от A: -1,1%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 1,81 🎯 (от A: +1,1%, от B: —)

прорепетируем одной сделкой вечерний марафон",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=1.81; entries=1.83),,,ARUSDT,SHORT,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:1.83,1.85,1.81,1,936,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
934,PARSED,2256,"Стоп 
-1R",,,U_STOP_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,CLOSE_POSITION | REPORT_RESULT,CLOSE_POSITION | REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,2256,signal,single,2256,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
915,PARSED,2294,"тут отмена, вечером уже активно поторгуем",,,U_INVALIDATE_SETUP,U_INVALIDATE_SETUP,,,,,,,,,0.2,,,,,False,0,,,,0,2294,signal,single,2294,1,reply_or_link,,,,,,,,,,,,0,0,0,warning_count=0
912,PARSED,,"trader #A

Начинаем марафон, ожидайте сделки",,,,,,,,,,,,,0.2,,,,,False,0,,,,0,,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
900,PARSED,,"trader #A

пока ждем",,,,,,,,,,,,,0.2,,,,,False,0,,,,0,,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
896,PARSED,2187,"пропустил
закрылся в бу
0.33R",,,U_EXIT_BE,U_EXIT_BE | U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,2187,signal,single,2187,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,0,warning_count=0
892,PARSED,,"[trader #A]

#интрадей
#APEUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,12300
— Усреднение: нет
Отмена входа: если цена уходит выше 0,12500 без ретеста 0,12300

Стоп:
— SL: 0,12144 🛡(от A: -1,3%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,12440 🎯 (от A: +1,1%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.1244; entries=0.123),,,APEUSDT,LONG,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.123,0.12144,0.1244,1,892,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
890,PARSED,,"Trader #A

финальная сделка марафона
все сделки остаются в работе, утром посмотрим какой будет результат

всем спасибо и хорошего вечера",,,U_EXIT_BE,U_EXIT_BE | U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,,portfolio_side,ALL_ALL,,0,global_scope,,,,,,BREAKEVEN,,,,,,0,0,0,warning_count=0
889,PARSED,,"Фух...я даже немного вспотел от волнения!😅

Болел за этого добряка (trader #A), как за Илью Малинина в короткой программе...🥳

Завтра посчитаемся окончательно, но, скажу по секрету, это уже лучше, чем торговля трейдера#4 за всю его жизнь у нас в канале! 🤣
Без негатива.

#админ",,,,,,,,,,,,,0.2,,,,,False,0,,,,0,,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
887,PARSED,,"[trader #A]

#среднесрок
#LINKUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 8,95
— Усреднение: нет

Стоп:
— SL: 9,48 🛡(от A: -5,92%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 8,30 🎯 (от A: +7,26%, от B: —)
— TP2: 7,50 🎯 (от A: +16,20%, от B: —)
— TP3: 7,10 🎯 (от A: +20,67%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=8.3 | 7.5 | 7.1; entries=8.95),,,LINKUSDT,SHORT,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:8.95,9.48,8.3 | 7.5 | 7.1,3,887,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
886,PARSED,2342,лимитка,,,U_MARK_FILLED,U_MARK_FILLED,MARK_FILLED,MARK_FILLED,,,,,,,0.7,,,,,False,0,,,,0,2342,signal,single,2342,1,reply_or_link,,,,,FILLED,,,,,,,0,0,0,warning_count=0
883,PARSED,2342,"тейк
0.89R",,,U_TP_HIT,U_TP_HIT | U_REPORT_FINAL_RESULT,TAKE_PROFIT | REPORT_RESULT,TAKE_PROFIT | REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,2342,signal,single,2342,1,reply_or_link,,,,TP,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
877,PARSED,,"[trader #A]

#среднесрок
#LDOUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,3319
— Усреднение: 0,3226

Стоп:
— SL: 0,2943 🛡(от A: -11,3%, от B: -8,8%)

Тейки (среднесрок, 3 цели):
— TP1: 0,3609 🎯 (от A: +8,7%, от B: +11,9%)
— TP2: 0,4111 🎯 (от A: +23,9%, от B: +27,4%)
— TP3: 0,4947 🎯 (от A: +49,1%, от B: +53,3%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.3609 | 0.4111 | 0.4947; entries=0.3319),,,LDOUSDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.3319 | AVERAGING:LIMIT:0.3226,0.2943,0.3609 | 0.4111 | 0.4947,3,877,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
876,PARSED,,"[trader #A] 

#среднесрок
#PEOPLEUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,006509
— Усреднение: нет

Стоп:
— SL: 0,005643 🛡(от A: -13,3%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 0,007591 🎯 (от A: +16,6%, от B: —)
— TP2: 0,008698 🎯 (от A: +33,6%, от B: —)
— TP3: 0,011071 🎯 (от A: +70,1%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.007591 | 0.008698 | 0.011071; entries=0.006509),,,PEOPLEUSDT,LONG,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.006509,0.005643,0.007591 | 0.008698 | 0.011071,3,876,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
875,PARSED,,"[trader #A]

#среднесрок
#FARTCOINUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,1729
— Усреднение: 0,1665

Стоп:
— SL: 0,1517 🛡(от A: -12,3%, от B: -8,9%)

Тейки (среднесрок, 3 цели):
— TP1: 0,1971 🎯 (от A: +14,0%, от B: +18,4%)
— TP2: 0,2281 🎯 (от A: +31,9%, от B: +37,0%)
— TP3: 0,2756 🎯 (от A: +59,4%, от B: +65,5%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.1971 | 0.2281 | 0.2756; entries=0.1729),,,FARTCOINUSDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.1729 | AVERAGING:LIMIT:0.1665,0.1517,0.1971 | 0.2281 | 0.2756,3,875,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
868,PARSED,,"[trader #A]

#среднесрок
#DOGEUSDT 🐂 Лонг (вход с текущих) 

Вход (2-фазный):
— Вход с текущих: 0,09384
— Усреднение: нет

Стоп:
— SL: 0,08413 🛡(от A: -10,4%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 0,10582 🎯 (от A: +12,8%, от B: —)
— TP2: 0,11985 🎯 (от A: +27,7%, от B: —)
— TP3: 0,14707 🎯 (от A: +56,7%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.10582 | 0.11985 | 0.14707; entries=0.09384),,,DOGEUSDT,LONG,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.09384,0.08413,0.10582 | 0.11985 | 0.14707,3,868,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
