raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
746,NEW_SIGNAL,PARSED,trader_a,3171748254,2006,,2026-02-01T07:50:55+00:00,"[trader #A]

#интрадей
#C98USDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,02529
— Усреднение: нет
Отмена входа: если 1H закреп выше 0,02660 или цена уйдёт ниже 0,02360 без касания 0,02529 — ордер снять, не догонять.

Стоп:
— SL: 0,02658 🛡(от A: -5,10%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,02360 🎯 (от A: +6,68%, от B: —)
— TP2: 0,02200 🎯 (от A: +13,01%, от B: —)
— TP3: 0,02000 🎯 (от A: +20,92%, от B: —)

Вход не более 0.5% от депозита",,,,,,,[],,,,"[""NS_CREATE_SIGNAL"", ""U_CANCEL_PENDING_ORDERS"", ""U_INVALIDATE_SETUP""]",[],[],[],"{""symbol"": ""C98USDT"", ""side"": ""SHORT"", ""entry"": [0.02529], ""stop_loss"": 0.02658, ""take_profits"": [0.0236, 0.022, 0.02], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 0.02529, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_LIMIT"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false, ""cancel_scope"": ""ALL_PENDING_ENTRIES"", ""setup_invalidation"": ""если 1H закреп выше 0,02660 или цена уйдёт ниже 0,02360 без касания 0,02529 — ордер снять, не догонять.""}",[]
745,UPDATE,PARSED,trader_a,3171748254,2007,2006,2026-02-01T10:27:57+00:00,убираем лимитку,,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2006}]",[],"{""cancel_scope"": ""TARGETED""}",[]
744,NEW_SIGNAL,PARSED,trader_a,3171748254,2008,,2026-02-01T12:20:09+00:00,"[trader #A]

#среднесрок
#LINKUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 9,8310
— Усреднение: 10,1570

Стоп:
— SL: 11,1640 🛡(от A: -13,6%, от B: -9,9%)

Тейки (среднесрок, 3 цели):
— TP1: 8,9070 🎯 (от A: +9,4%, от B: +12,3%)
— TP2: 6,4870 🎯 (от A: +34,0%, от B: +36,1%)
— TP3: 5,1130 🎯 (от A: +48,0%, от B: +49,7%)

Вход не более 0,3–0,5% от депозита",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""LINKUSDT"", ""side"": ""SHORT"", ""entry"": [9.831], ""stop_loss"": 11.164, ""take_profits"": [8.907, 6.487, 5.113], ""averaging"": 10.157, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 9.831, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 10.157, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true}",[]
743,NEW_SIGNAL,PARSED,trader_a,3171748254,2010,,2026-02-01T13:03:38+00:00,"[trader #A]

#среднесрок
#ETHUSDT 🐻 Шорт (лимиткой)

Вход (2-фазный):
— Вход A: 2 490
— Вход B: 2 560

Стоп:
— SL: 2 640 🛡(от A: -6,0%, от B: -3,1%)

Тейки (3 цели):
— TP1: 2 330 🎯 (от A: +6,4%, от B: +9,0%)
— TP2: 2 237,5 🎯 (от A: +10,1%, от B: +12,6%)
— TP3: 2 000 🎯 (от A: +19,7%, от B: +21,9%)

Вход на 1% от депозита",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""ETHUSDT"", ""side"": ""SHORT"", ""entry"": [2490.0], ""stop_loss"": 2640.0, ""take_profits"": [2330.0, 2237.5, 2000.0], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 2490.0, ""raw_label"": ""A"", ""source_style"": ""AB"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_LIMIT"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false}",[]
742,UPDATE,PARSED,trader_a,3171748254,2011,2010,2026-02-01T14:40:03+00:00,да что ж такое. и этот без нас улетел. убираем лимитку,,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2010}]",[],"{""cancel_scope"": ""TARGETED""}",[]
741,NEW_SIGNAL,PARSED,trader_a,3171748254,2013,,2026-02-01T16:24:19+00:00,"[trader #A]

#интрадей
#ENAUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,1372
— Усреднение: 0,1396
Отмена входа: если 15m закрепится выше 0,1415

Стоп:
— SL: 0,1441 🛡(от A: -5,0%, от B: -3,2%)

Тейки (интрадей, 3 цели):
— TP1: 0,1335 🎯 (от A: +2,7%, от B: +4,4%)
— TP2: 0,1275 🎯 (от A: +7,1%, от B: +8,7%)
— TP3: 0,1230 🎯 (от A: +10,3%, от B: +11,9%)

Вход не более 1% от депозита",,,,,,,[],,,,"[""NS_CREATE_SIGNAL"", ""U_CANCEL_PENDING_ORDERS"", ""U_INVALIDATE_SETUP""]",[],[],[],"{""symbol"": ""ENAUSDT"", ""side"": ""SHORT"", ""entry"": [0.1372], ""stop_loss"": 0.1441, ""take_profits"": [0.1335, 0.1275, 0.123], ""averaging"": 0.1396, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 0.1372, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 0.1396, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true, ""cancel_scope"": ""ALL_PENDING_ENTRIES"", ""setup_invalidation"": ""если 15m закрепится выше 0,1415""}",[]
740,UPDATE,PARSED,trader_a,3171748254,2047,2013,2026-02-02T02:16:29+00:00,"1 тейк и сделка закрылась в бу
+0.16R",,,,,,,[],,,,"[""U_EXIT_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2013}]",[],"{""result_mode"": ""BREAKEVEN"", ""hit_target"": ""TP1""}",[]
739,UPDATE,PARSED,trader_a,3171748254,2048,2005,2026-02-02T02:17:29+00:00,"1 тейк, стоп в бу
+0.13R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2005}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""result_mode"": ""TEXT_SUMMARY""}",[]
738,NEW_SIGNAL,PARSED,trader_a,3171748254,2049,,2026-02-02T02:33:08+00:00,"[trader #A]

#интрадей
#1000PEPEUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,004300
— Усреднение: нет
Отмена входа: если 15m закреп выше 0,004330

Стоп:
— SL: 0,004440 🛡(от A: -3,3%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,004213 🎯 (от A: +2,0%, от B: —)
— TP2: 0,004100 🎯 (от A: +4,7%, от B: —)
— TP3: 0,003820 🎯 (от A: +11,2%, от B: —)

Вход не более 0.5% от депозита",,,,,,,[],,,,"[""NS_CREATE_SIGNAL"", ""U_CANCEL_PENDING_ORDERS"", ""U_INVALIDATE_SETUP""]",[],[],[],"{""symbol"": ""1000PEPEUSDT"", ""side"": ""SHORT"", ""entry"": [0.0043], ""stop_loss"": 0.00444, ""take_profits"": [0.004213, 0.0041, 0.00382], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 0.0043, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_LIMIT"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false, ""cancel_scope"": ""ALL_PENDING_ENTRIES"", ""setup_invalidation"": ""если 15m закреп выше 0,004330""}",[]
737,NEW_SIGNAL,PARSED,trader_a,3171748254,2050,,2026-02-02T03:01:36+00:00,"[trader #A]

#среднесрок
#ETHUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 2 268,60
— Усреднение: 2 362,70

Стоп:
— SL: 2 441,80 🛡(от A: -7,6%, от B: -3,3%)

Тейки (среднесрок, 3 цели):
— TP1: 2 137,80 🎯 (от A: +5,8%, от B: +9,5%)
— TP2: 2 013,70 🎯 (от A: +11,2%, от B: +14,8%)
— TP3: 1 637,80 🎯 (от A: +27,8%, от B: +30,7%)

Вход не более 0.5% от депозита",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""ETHUSDT"", ""side"": ""SHORT"", ""entry"": [2268.6], ""stop_loss"": 2441.8, ""take_profits"": [2137.8, 2013.7, 1637.8], ""averaging"": 2362.7, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 2268.6, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 2362.7, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true}",[]
736,UPDATE,PARSED,trader_a,3171748254,2052,2049,2026-02-02T03:15:59+00:00,убираем лимитку. опять без нас((,,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2049}]",[],"{""cancel_scope"": ""TARGETED""}",[]
734,NEW_SIGNAL,PARSED,trader_a,3171748254,2055,,2026-02-02T06:18:54+00:00,"[trader #A]

#интрадей
#ZKUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,02665
— Усреднение: 0,02825

Стоп:
— SL: 0,02882 🛡(от A: -8,1%, от B: -2,0%)

Тейки (интрадей, 3 цели):
— TP1: 0,02555 🎯 (от A: +4,1%, от B: +9,6%)
— TP2: 0,02310 🎯 (от A: +13,3%, от B: +18,2%)
— TP3: 0,02180 🎯 (от A: +18,2%, от B: +22,8%)

Вход не более 0.5% от депозита",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""ZKUSDT"", ""side"": ""SHORT"", ""entry"": [0.02665], ""stop_loss"": 0.02882, ""take_profits"": [0.02555, 0.0231, 0.0218], ""averaging"": 0.02825, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 0.02665, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 0.02825, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true}",[]
733,NEW_SIGNAL,PARSED,trader_a,3171748254,2057,,2026-02-02T10:38:47+00:00,"[trader #A]

#интрадей
#JUPUSDT 🐂 Лонг (лимитка)

Вход (2-фазный):
— Вход лимиткой: 0,18461
— Усреднение: нет

Стоп:
— SL: 0,17856 🛡(от A: -3,3%)

Тейки (интрадей, 3 цели):
— TP1: 0,19000 🎯(от A: +2,9%)
— TP2: 0,19325 🎯(от A: +4,7%)
— TP3: 0,19850 🎯(от A: +7,5%)

Вход не более 0.5% от депозита",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""JUPUSDT"", ""side"": ""LONG"", ""entry"": [0.18461], ""stop_loss"": 0.17856, ""take_profits"": [0.19, 0.19325, 0.1985], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 0.18461, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_LIMIT"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false}",[]
732,UPDATE,PARSED,trader_a,3171748254,2059,2057,2026-02-02T12:06:21+00:00,убираем лимитку,,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2057}]",[],"{""cancel_scope"": ""TARGETED""}",[]
730,UPDATE,PARSED,trader_a,3171748254,2063,2055,2026-02-02T13:14:43+00:00,тут тоже убираем лимитку,,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2055}]",[],"{""cancel_scope"": ""TARGETED""}",[]
727,NEW_SIGNAL,PARSED,trader_a,3171748254,2066,,2026-02-02T13:45:44+00:00,"[trader #A]

#среднесрок
#XRPUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 1,6393
— Усреднение: —

Стоп:
— SL: 1,7373 🛡(от A: -6,0%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 1,5523 🎯 (от A: +5,3%, от B: —)
— TP2: 1,4797 🎯 (от A: +9,7%, от B: —)
— TP3: 1,1693 🎯 (от A: +28,7%, от B: —)

Вход не более 1–1,5% от депозита",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""XRPUSDT"", ""side"": ""SHORT"", ""entry"": [1.6393], ""stop_loss"": 1.7373, ""take_profits"": [1.5523, 1.4797, 1.1693], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 1.6393, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false}",[]
726,UPDATE,PARSED,trader_a,3171748254,2067,2005,2026-02-02T14:36:36+00:00,"закрылось в бу
итог по сделке - 0.13R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2005}]",[],"{""new_stop_level"": ""ENTRY"", ""result_mode"": ""TEXT_SUMMARY""}",[]
723,NEW_SIGNAL,PARSED,trader_a,3171748254,2074,,2026-02-03T04:14:42+00:00,"[trader #A]

#интрадей
#COMPUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 20,05
— Усреднение: нет
Отмена входа: если уйдём выше 21,20 без ретеста 20,05

Стоп:
— SL: 19,29 🛡(от A: -3,8%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 20,23 🎯 (от A: +0,9%, от B: —)
— TP2: 21,20 🎯 (от A: +5,7%, от B: —)
— TP3: 21,63 🎯 (от A: +7,9%, от B: —)

Вход не более 0.5% от депозита",,,,,,,[],,,,"[""NS_CREATE_SIGNAL"", ""U_CANCEL_PENDING_ORDERS"", ""U_INVALIDATE_SETUP""]",[],[],[],"{""symbol"": ""COMPUSDT"", ""side"": ""LONG"", ""entry"": [20.05], ""stop_loss"": 19.29, ""take_profits"": [20.23, 21.2, 21.63], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 20.05, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_LIMIT"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false, ""cancel_scope"": ""ALL_PENDING_ENTRIES"", ""setup_invalidation"": ""если уйдём выше 21,20 без ретеста 20,05""}",[]
716,UPDATE,PARSED,trader_a,3171748254,2084,2074,2026-02-03T12:53:08+00:00,1 тейк. стоп в бу,,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 2074}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1""}",[]
715,NEW_SIGNAL,PARSED,trader_a,3171748254,2085,,2026-02-03T13:31:58+00:00,"[trader #A]

#среднесрок
#1INCHUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,1148
— Усреднение: нет

Стоп:
— SL: 0,1047 🛡(от A: -8,8%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 0,1289 🎯 (от A: +12,3%, от B: —)
— TP2: 0,1443 🎯 (от A: +25,7%, от B: —)
— TP3: 0,1699 🎯 (от A: +48,0%, от B: —)

Спот (цель по 1W-ТФ):
— Цель: 0,2130 💫 (от A: +85,6%)",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""1INCHUSDT"", ""side"": ""LONG"", ""entry"": [0.1148], ""stop_loss"": 0.1047, ""take_profits"": [0.1289, 0.1443, 0.1699], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 0.1148, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false}",[]
713,INFO_ONLY,PARSED,trader_a,3171748254,2087,2074,2026-02-03T14:12:08+00:00,"сделка закрыта по бу
очень скромный результат. в статистику не буду показывать

p.s. был пробный трейд, буду давать более адекватный интрадей, с нормальными тейками",,,,,,,[],,,,"[""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2074}]",[],"{""result_mode"": ""TEXT_SUMMARY""}",[]
712,NEW_SIGNAL,PARSED,trader_a,3171748254,2088,,2026-02-03T14:58:13+00:00,"[trader #A]

#среднесрок
#WAXPUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,0077
— Усреднение: 0,0074

Стоп:
— SL: 0,0068 🛡(от A: -11,7%, от B: -8,1%)

Тейки (среднесрок, 3 цели):
— TP1: 0,0083 🎯 (от A: +7,8%, от B: +12,2%)
— TP2: 0,0093 🎯 (от A: +20,8%, от B: +25,7%)
— TP3: 0,0111 🎯 (от A: +44,2%, от B: +50,0%)

Спот (цель по 1W-ТФ):
— Цель: 0,0134 💫 (от A: +74,0%)

Вход не более 0,5% от депозита",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""WAXPUSDT"", ""side"": ""LONG"", ""entry"": [0.0077], ""stop_loss"": 0.0068, ""take_profits"": [0.0083, 0.0093, 0.0111], ""averaging"": 0.0074, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 0.0077, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 0.0074, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true}",[]
708,NEW_SIGNAL,PARSED,trader_a,3171748254,2093,,2026-02-03T17:01:24+00:00,"[trader #A]

#интрадей
#COTIUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,01447
— Усреднение: 0,01478
Отмена входа: если 15m закрепится выше 0,01502 или цена уйдёт вниз без ретеста 0,01447–0,01453

Стоп:
— SL: 0,01502 🛡(от A: -3,8%, от B: -1,6%)

Тейки (интрадей, 3 цели):
— TP1: 0,01410 🎯 (от A: +2,6%, от B: +4,6%)
— TP2: 0,01375 🎯 (от A: +5,0%, от B: +7,0%)
— TP3: 0,01350 🎯 (от A: +6,7%, от B: +8,7%)",,,,,,,[],,,,"[""NS_CREATE_SIGNAL"", ""U_CANCEL_PENDING_ORDERS"", ""U_INVALIDATE_SETUP""]",[],[],[],"{""symbol"": ""COTIUSDT"", ""side"": ""SHORT"", ""entry"": [0.01447], ""stop_loss"": 0.01502, ""take_profits"": [0.0141, 0.01375, 0.0135], ""averaging"": 0.01478, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 0.01447, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 0.01478, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true, ""cancel_scope"": ""ALL_PENDING_ENTRIES"", ""setup_invalidation"": ""если 15m закрепится выше 0,01502 или цена уйдёт вниз без ретеста 0,01447–0,01453""}",[]
705,UPDATE,PARSED,trader_a,3171748254,2097,2066,2026-02-03T18:14:40+00:00,"1 тейк. стоп в бу
0.26R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2066}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""result_mode"": ""TEXT_SUMMARY""}",[]
704,UPDATE,PARSED,trader_a,3171748254,2098,2093,2026-02-03T18:14:48+00:00,не актуально,,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2093}]",[],"{""cancel_scope"": ""TARGETED""}",[]
703,UPDATE,PARSED,trader_a,3171748254,2099,2050,2026-02-03T18:22:26+00:00,"1 тейк. стоп в бу
0.11R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2050}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""result_mode"": ""TEXT_SUMMARY""}",[]
701,UPDATE,PARSED,trader_a,3171748254,2104,2050,2026-02-03T20:52:51+00:00,"закрылась в бу
итого 0.11R",,,,,,,[],,,,"[""U_EXIT_BE"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2050}]",[],"{""result_mode"": ""BREAKEVEN""}",[]
