raw_message_id,parse_status,message_type,primary_intent,intents,intents_raw,warning_text,warnings_summary,validation_warning_count,raw_text,reply_to_message_id,symbol,direction,market_type,completeness,confidence,parser_used,parser_mode,status,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_refs,target_refs_count,linking_strategy,notes_summary,links_count,hashtags_count,diagnostics_summary
722,PARSED,NEW_SIGNAL,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"trader #A]

#интрадей
#ICPUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 2,27
— Усреднение: нет
Отмена входа: если 1H закрепится выше 2,35

Стоп:
— SL: 2,35 🛡(от A: -3,5%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 2,16 🎯 (от A: +4,8%, от B: —)
— TP2: 2,14 🎯 (от A: +5,7%, от B: —)
— TP3: 2,02 🎯 (от A: +11,0%, от B: —)

Вход не более 0.5% от депозита",,ICPUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:2.27,2.35,2.16 | 2.14 | 2.02,3,722,,0,unresolved,,0,0,warning_count=0
721,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#HYPEUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— A (с текущих): 29,45
— B (лимит/усреднение): 29,10

Стоп:
— SL: 28,85 🛡 (от A: −2,04%, от B: −0,86%)

Тейк (1 цель):
— TP1: 30,25 🎯 (от A: +2,72%, от B: +3,95%)

Вход 1%",,HYPEUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:29.45 | AVERAGING:LIMIT:29.1,28.85,30.25,1,721,,0,unresolved,,0,0,warning_count=0
719,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"Trader #A 

#интрадей
#CYBERUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— A (с текущих): 0,5633
— B (лимит/усреднение): -

Стоп:
— SL: 0,5450 🛡 (от A: −3,25%, от B: −)

Тейк (1 цель):
— TP1: 0,6000 🎯 (от A: +6,52%, от B: -)


Риск 1% на сделку",,CYBERUSDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.5633,0.545,0.6,1,719,,0,unresolved,,0,0,warning_count=0
708,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"Trader #A 

#интрадей
#ENAUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— A (с текущих): 0.11044
— B (лимит): -

Стоп:
— SL: 0.10720 🛡 (от A: -2.93%, от B: -)

Тейк (1 цель):
— TP1: 0.11500 🎯 (от A: +4.13%, от B:-)

вход 1%",,ENAUSDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.11044,0.1072,0.115,1,708,,0,unresolved,,0,0,warning_count=0
701,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#среднесрок
#ETHUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 1 924.95
— Усреднение: 1 962.23

Стоп:
— SL: 2 066.70 🛡(от A: -7.4%, от B: -5.3%)

Тейки (3 цели):
— TP1: 1 742.60 🎯 (от A: +9.5%, от B: +11.2%)
— TP2: 1 548.70 🎯 (от A: +19.5%, от B: +21.1%)
— TP3: 1 364.80 🎯 (от A: +29.1%, от B: +30.4%)",,ETHUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:1924.95 | AVERAGING:LIMIT:1962.23,2066.7,1742.6 | 1548.7 | 1364.8,3,701,,0,unresolved,,0,0,warning_count=0
698,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"Trader #A

#среднесрок
#BTCUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 66 851.30
— Усреднение: -

Стоп:
— SL: 70 429.70 🛡(от A: -5.4%, от B: -)

Тейки (среднесрок, 3 цели):
— TP1: 53 701.80 🎯 (от A: +19.7%)",,BTCUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:66851.3,70429.7,53701.8,1,698,,0,unresolved,,0,0,warning_count=0
696,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#среднесрок
#ASTERUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,6940
— Усреднение: —

Стоп:
— SL: 0,7442 🛡(от A: -7,2%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 0,6468 🎯 (от A: +6,8%, от B: —)
— TP2: 0,6092 🎯 (от A: +12,2%, от B: —)
— TP3: 0,5226 🎯 (от A: +24,7%, от B: —)

Снова берём",,ASTERUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.694,0.7442,0.6468 | 0.6092 | 0.5226,3,696,,0,unresolved,,0,0,warning_count=0
690,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#среднесрок
#PAXGUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 5 053.10
— Усреднение: 5 012.90

Стоп:
— SL: 4 912.40 🛡 (от A: -2.8%, от B: -2.0%)

Тейки (среднесрок, 3 цели):
— TP1: 5 291.70 🎯 (от A: +4.7%, от B: +5.6%)
— TP2: 5 591.70 🎯 (от A: +10.7%, от B: +11.5%)
— TP3: 5 841.70 🎯 (от A: +15.6%, от B: +16.5%)",,PAXGUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:5053.1 | AVERAGING:LIMIT:5012.9,4912.4,5291.7 | 5591.7 | 5841.7,3,690,,0,unresolved,,0,0,warning_count=0
688,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#среднесрок
#JSTUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.0434
— Усреднение: 0.0428

Стоп:
— SL: 0.0413 🛡(от A: -4.8%, от B: -3.5%)

Тейки (среднесрок, 3 цели):
— TP1: 0.0452 🎯 (от A: +4.1%, от B: +5.6%)
— TP2: 0.0469 🎯 (от A: +8.1%, от B: +9.6%)
— TP3: 0.0479 🎯 (от A: +10.4%, от B: +11.9%)",,JSTUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.0434 | AVERAGING:LIMIT:0.0428,0.0413,0.0452 | 0.0469 | 0.0479,3,688,,0,unresolved,,0,0,warning_count=0
677,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#среднесрок
#ADAUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— A (лимит): 0.2980 
— B (лимит): -

Стоп:
— SL: 0.3043 🛡 (от A: -2.10%, от B: -)


Тейк (1 цель):
— TP1: 0.2680 🎯 (от A: +10.09%, от B: -)


Риск 1% на сделку",,ADAUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.298,0.3043,0.268,1,677,,0,unresolved,,0,0,warning_count=0
676,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#среднесрок
#SXPUSDT 🐻 Шорт (лимит)

Вход (2-фазный):
— A (лимит): 0.02755 
— B (лимит): -

Стоп:
— SL: 0.02889 🛡 (от A: -4.85%, от B: -)

Тейк (1 цель):
— TP1: 0.02150 🎯 (от A: +21.96%, от B: -)


Риск 1% от депозита",,SXPUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.02755,0.02889,0.0215,1,676,,0,unresolved,,0,0,warning_count=0
672,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#среднесрок
#1000BONKUSDT 🐻 Шорт (вход с текущих)

2-фазный вход:
— A (с текущих): 0.006156
— B (усреднение): 0.006256

Стоп:
— SL: 0.006598 🛡(от A: -7.2%, от B: -5.5%)

Тейки (3 цели):
— TP1: 0.005721 🎯 (от A: +7.1%, от B: +8.6%)
— TP2: 0.005269 🎯 (от A: +14.4%, от B: +15.8%)
— TP3: 0.004709 🎯 (от A: +23.5%, от B: +24.7%)

Вход не более 1–2%",,1000BONKUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.006156 | AVERAGING:LIMIT:0.006256,0.006598,0.005721 | 0.005269 | 0.004709,3,672,,0,unresolved,,0,0,warning_count=0
668,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#среднесрок
#AGLDUSDT 🐻 Шорт (вход с текущих)

2-фазный вход:
— Вход с текущих: 0.36942
— Усреднение: -

Стоп:
— SL: 0.4211 🛡(от A: -12.44%, от B: -)

Тейки (3 цели):
— TP1: 0.28490 🎯 (от A: +23.93%, от B: )
— TP2: 0.26780 🎯 (от A: +28.50%, от B: )
— TP3: 0.23470 🎯 (от A: +37.33%, от B: )

Вход не более 0.5% от депозита",,AGLDUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.36942,0.4211,0.2849 | 0.2678 | 0.2347,3,668,,0,unresolved,,0,0,warning_count=0
661,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#среднесрок
#BCHUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 533.20
— Усреднение: 544.70

Стоп:
— SL: 567.40 🛡(от A: -6.4%, от B: -4.2%)

Тейки (среднесрок, 3 цели):
— TP1: 501.80 🎯 (от A: +5.9%, от B: +7.9%)
— TP2: 481.80 🎯 (от A: +9.6%, от B: +11.5%)
— TP3: 418.60 🎯 (от A: +21.5%, от B: +23.2%)",,BCHUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:533.2 | AVERAGING:LIMIT:544.7,567.4,501.8 | 481.8 | 418.6,3,661,,0,unresolved,,0,0,warning_count=0
654,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#среднесрок
#BNBUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 597.20
— Усреднение: 606.60

Стоп:
— SL: 636.20 🛡 (от A: -6.53%, от B: -4.88%)

Тейки (среднесрок, 3 цели):
— TP1: 563.10 🎯 (от A: +5.71%, от B: +7.17%)
— TP2: 516.70 🎯 (от A: +13.48%, от B: +14.82%)
— TP3: 474.80 🎯 (от A: +20.50%, от B: +21.73%)",,BNBUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:597.2 | AVERAGING:LIMIT:606.6,636.2,563.1 | 516.7 | 474.8,3,654,,0,unresolved,,0,0,warning_count=0
632,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#среднесрок
#FARTCOINUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.1541
— Усреднение: 0.1603

Стоп:
— SL: 0.1731 🛡(от A: -12.3%, от B: -8.0%)

Тейки (3 цели):
— TP1: 0.1379 🎯 (от A: +10.5%, от B: +14.0%)
— TP2: 0.1206 🎯 (от A: +21.7%, от B: +24.8%)
— TP3: 0.0586 🎯 (от A: +62.0%, от B: +63.4%)",,FARTCOINUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.1541 | AVERAGING:LIMIT:0.1603,0.1731,0.1379 | 0.1206 | 0.0586,3,632,,0,unresolved,,0,0,warning_count=0
630,PARSED,NEW_SIGNAL,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#среднесрок
#HUSDT 🐂 Лонг (вход с текущих) 

— Вход с текущих: 0.13655
— Усреднение: 0.1293

— SL: 0.1131 🛡 (от A: -16.5%, от B: -12.5%)

— TP1: 0.1553 🎯 (от A: +14.7%, от B: +20.1%)
— TP2: 0.1692 🎯 (от A: +25.0%, от B: +30.9%)
— TP3: 0.1876 🎯 (от A: +38.6%, от B: +45.1%)

тут риск, зайдем на 0.5% от депозита

ТВХ изменил на текущую",,HUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.13655 | AVERAGING:LIMIT:0.1293,0.1131,0.1553 | 0.1692 | 0.1876,3,630,,0,unresolved,,0,0,warning_count=0
627,PARSED,NEW_SIGNAL,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#TAOUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 179,00
— Усреднение: 175,58
Отмена входа: если 1H/15m закрепится ниже 173,02 (PDL)

Стоп:
— SL: 171,80 🛡(от A: -4,0%, от B: -2,2%)

Тейки (интрадей, 3 цели):
— TP1: 182,22 🎯 (от A: +1,8%, от B: +3,8%)",,TAOUSDT,LONG,,,0.75,,,,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:179 | AVERAGING:LIMIT:175.58,171.8,182.22,1,627,,0,unresolved,,0,0,warning_count=0
626,PARSED,NEW_SIGNAL,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#TIAUSDT 🐂 Лонг (вход лимиткой; Bybit) 

Интрадей_1.1

Вход (2-фазный):
— Вход лимиткой: 0,3260
— Усреднение: 0,3216
Отмена входа: если 15m закроется выше 0,3393 без ретеста 0,3260 — отмена (не догоняем)

Стоп:
— SL: 0,3094 🛡(от A: -5,1%, от B: -3,8%)

Тейки (интрадей, 3 цели):
— TP1: 0,3393 🎯 (от A: +4,1%, от B: +5,5%)",,TIAUSDT,LONG,,,0.75,,,,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.326 | AVERAGING:LIMIT:0.3216,0.3094,0.3393,1,626,,0,unresolved,,0,0,warning_count=0
625,PARSED,NEW_SIGNAL,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#THETAUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,18796
— Усреднение: 0,18546
Отмена входа: если 15m закрепится ниже 0,18593 (PWL)

Стоп:
— SL: 0,18383 🛡(от A: -2,2%, от B: -0,9%)

Тейки (интрадей, 3 цели):
— TP1: 0,18960 🎯 (от A: +0,9%, от B: +2,2%)",,THETAUSDT,LONG,,,0.75,,,,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.18796 | AVERAGING:LIMIT:0.18546,0.18383,0.1896,1,625,,0,unresolved,,0,0,warning_count=0
620,PARSED,NEW_SIGNAL,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#TLMUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,0016242
— Усреднение: нет
Отмена входа: если 15m закреп ниже 0,0016147 или цена уйдёт вверх без ретеста 0,0016242

Стоп:
— SL: 0,0016147 🛡(от A: -0,6%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,0016349 🎯 (от A: +0,7%, от B: —)",,TLMUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.0016242,0.0016147,0.0016349,1,620,,0,unresolved,,0,0,warning_count=0
619,PARSED,NEW_SIGNAL,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#TNSRUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,04867
— Усреднение: нет
Отмена входа: если 15m закрепится ниже 0,04831

Стоп:
— SL: 0,04764 🛡(от A: -2,1%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,05000 🎯 (от A: +2,7%, от B: —)",,TNSRUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.04867,0.04764,0.05,1,619,,0,unresolved,,0,0,warning_count=0
608,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#TRUUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,005317
— Усреднение: нет


Стоп:
— SL: 0,005240 🛡(от A: -1,4%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,005402 🎯 (от A: +1,6%, от B: —)",,TRUUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.005317,0.00524,0.005402,1,608,,0,unresolved,,0,0,warning_count=0
607,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#TWTUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,5123
— Усреднение: нет


Стоп:
— SL: 0,5044 🛡(от A: -1,5%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,5155 🎯 (от A: +0,6%, от B: —)",,TWTUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.5123,0.5044,0.5155,1,607,,0,unresolved,,0,0,warning_count=0
606,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#TRBUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 15,100
— Усреднение: нет


Стоп:
— SL: 14,703 🛡(от A: -2,6%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 15,332 🎯 (от A: +1,5%, от B: —)",,TRBUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:15.1,14.703,15.332,1,606,,0,unresolved,,0,0,warning_count=0
605,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#SXPUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,02291
— Усреднение: нет

Стоп:
— SL: 0,02145 🛡(от A: -6,4%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,02400 🎯 (от A: +4,8%, от B: —)",,SXPUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.02291,0.02145,0.024,1,605,,0,unresolved,,0,0,warning_count=0
603,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#WIFUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,21268
— Усреднение: нет


Стоп:
— SL: 0,20863 🛡(от A: -1,9%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,21515 🎯 (от A: +1,2%, от B: —)",,WIFUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.21268,0.20863,0.21515,1,603,,0,unresolved,,0,0,warning_count=0
600,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#ETHFIUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,5288
— Усреднение: нет

Стоп:
— SL: 0,5239 🛡(от A: -0,9%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,5331 🎯 (от A: +0,8%, от B: —)",,ETHFIUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.5288,0.5239,0.5331,1,600,,0,unresolved,,0,0,warning_count=0
598,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#AGLDUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,28978
— Усреднение: нет

Стоп:
— SL: 0,28079 🛡(от A: -3,1%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,29435 🎯 (от A: +1,6%, от B: —)",,AGLDUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.28978,0.28079,0.29435,1,598,,0,unresolved,,0,0,warning_count=0
584,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#среднесрок
#SUIUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.9483
— Усреднение: 0.9791

Стоп:
— SL: 1.0389 🛡(от A: -9.6%, от B: -6.1%)

Тейки (среднесрок, 3 цели):
— TP1: 0.8859 🎯 (от A: +6.6%, от B: +9.5%)
— TP2: 0.8169 🎯 (от A: +13.9%, от B: +16.6%)
— TP3: 0.7429 🎯 (от A: +21.7%, от B: +24.1%)",,SUIUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.9483 | AVERAGING:LIMIT:0.9791,1.0389,0.8859 | 0.8169 | 0.7429,3,584,,0,unresolved,,0,0,warning_count=0
583,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#среднесрок
#AVAXUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 9.332
— Усреднение: — (пропуск)

Стоп:
— SL: 8.465 🛡(от A: -9.3%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 10.493 🎯 (от A: +12.4%, от B: —)
— TP2: 13.886 🎯 (от A: +48.8%, от B: —)
— TP3: 14.863 🎯 (от A: +59.3%, от B: —)",,AVAXUSDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:9.332,8.465,10.493 | 13.886 | 14.863,3,583,,0,unresolved,,0,0,warning_count=0
582,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#среднесрок
#PEOPLEUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.006709
— Усреднение: —

Стоп:
— SL: 0.006198 🛡 (от A: -7.6%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 0.007330 🎯 (от A: +9.3%, от B: —)
— TP2: 0.007820 🎯 (от A: +16.6%, от B: —)
— TP3: 0.008960 🎯 (от A: +33.6%, от B: —)",,PEOPLEUSDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.006709,0.006198,0.00733 | 0.00782 | 0.00896,3,582,,0,unresolved,,0,0,warning_count=0
