raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,warnings_summary,primary_intent,intents,action_types,actions_structured_summary,symbol,direction,market_type,completeness,confidence,parser_used,parser_mode,status,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_refs,target_refs_count,linking_strategy,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
646,PARSED,,"[trader #A]

#интрадей
#HUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,11620
— Усреднение: 0,11320
Отмена входа: если 1H закроется ниже 0,11505 до активации

Стоп:
— SL: 0,11150 🛡(от A: -4,0%, от B: -1,5%)

Тейки (интрадей, 3 цели):
— TP1: 0,11920 🎯 (от A: +2,6%, от B: +5,3%)
— TP2: 0,12560 🎯 (от A: +8,1%, от B: +11,0%)
— TP3: 0,12800 🎯 (от A: +10,2%, от B: +13,1%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_CANCEL_PENDING_ORDERS | U_INVALIDATE_SETUP,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.1192 | 0.1256 | 0.128; entries=0.1162),HUSDT,LONG,,,0.75,,,,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.1162 | AVERAGING:LIMIT:0.1132,0.1115,0.1192 | 0.1256 | 0.128,3,646,,0,,,0,0,0,
641,PARSED,,"[trader #A]

#среднесрок
#BTCUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 64 775.60
— Усреднение: 61 975.60

Стоп:
— SL: 59 795.60 🛡(от A: -7.7%, от B: -3.5%)

Тейки (среднесрок, 3 цели):
— TP1: 69 295.60 🎯 (от A: +7.0%, от B: +11.8%)
— TP2: 72 073.60 🎯 (от A: +11.3%, от B: +16.3%)
— TP3: 77 133.60 🎯 (от A: +19.1%, от B: +24.5%)

Спот (цель по 1W-ТФ):
— Цель: 86 302.40 💫 (от A: +33.2%)

Вход не более 0.3–0.5% от депозита

давайте аккуратно пробовать",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=69295.6 | 72073.6 | 77133.6; entries=64775.6),BTCUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:64775.6 | AVERAGING:LIMIT:61975.6,59795.6,69295.6 | 72073.6 | 77133.6,3,641,,0,,,0,0,0,
640,PARSED,,"[trader #A]

#среднесрок
#ETHUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 1 901.30
— Усреднение: 1 806.20

Стоп:
— SL: 1 598.20 🛡(от A: -15.9%, от B: -11.5%)

Тейки (среднесрок, 3 цели):
— TP1: 2 139.10 🎯 (от A: +12.5%, от B: +18.4%)
— TP2: 2 366.10 🎯 (от A: +24.4%, от B: +31.0%)
— TP3: 2 577.30 🎯 (от A: +35.6%, от B: +42.7%)

Спот (цель по 1W-ТФ):
— Цель: 2 848.90 💫 (от A: +49.8%)

Вход не более 0.5% от депозита

тоже аккуратно пробуем. интрадей посмотрим после 11 утра по мск",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=2139.1 | 2366.1 | 2577.3; entries=1901.3),ETHUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:1901.3 | AVERAGING:LIMIT:1806.2,1598.2,2139.1 | 2366.1 | 2577.3,3,640,,0,,,0,0,0,
638,PARSED,,"[trader #A]

#интрадей
#LDOUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,3340
— Усреднение: нет

Стоп:
— SL: 0,3209 🛡(от A: -3,9%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,3457 🎯 (от A: +3,5%, от B: —)
— TP2: 0,3550 🎯 (от A: +6,3%, от B: —)
— TP3: 0,3699 🎯 (от A: +10,7%, от B: —)

Цена уже ниже твх, поэтому по рынку 

Заходим не более 1% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.3457 | 0.355 | 0.3699; entries=0.334),LDOUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.334,0.3209,0.3457 | 0.355 | 0.3699,3,638,,0,,,0,0,0,
637,PARSED,,"[trader #A]

#интрадей
#LINKUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 8,26
— Усреднение: нет


Стоп:
— SL: 8,50 🛡(от A: -2,9%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 8,09 🎯 (от A: +2,1%, от B: —)
— TP2: 7,92 🎯 (от A: +4,1%, от B: —)
— TP3: 7,74 🎯 (от A: +6,3%, от B: —)

Вход не более 1% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=8.09 | 7.92 | 7.74; entries=8.26),LINKUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:8.26,8.5,8.09 | 7.92 | 7.74,3,637,,0,,,0,0,0,
635,PARSED,,"[trader #A]

#интрадей
#DOGEUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,09199
— Усреднение: нет
Отмена входа: если 15m закреп ниже 0,09159 или цена уйдет выше 0,09653 без ретеста 0,09199

Стоп:
— SL: 0,08955 🛡(от A: -2,7%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,09350 🎯 (от A: +1,6%, от B: —)
— TP2: 0,09541 🎯 (от A: +3,7%, от B: —)
— TP3: 0,09687 🎯 (от A: +5,3%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_CANCEL_PENDING_ORDERS | U_INVALIDATE_SETUP,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.0935 | 0.09541 | 0.09687; entries=0.09199),DOGEUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.09199,0.08955,0.0935 | 0.09541 | 0.09687,3,635,,0,,,0,0,0,
630,PARSED,,"[trader #A]

#интрадей
#JTOUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,2452
— Усреднение: нет
Отмена входа: если 15m закреп ниже 0,2444 или уйдём выше 0,2568 без ретеста 0,2452

Стоп:
— SL: 0,2382 🛡(от A: -2,9%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,2500 🎯 (от A: +2,0%, от B: —)
— TP2: 0,2550 🎯 (от A: +4,0%, от B: —)
— TP3: 0,2592 🎯 (от A: +5,7%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_CANCEL_PENDING_ORDERS | U_INVALIDATE_SETUP,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.25 | 0.255 | 0.2592; entries=0.2452),JTOUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.2452,0.2382,0.25 | 0.255 | 0.2592,3,630,,0,,,0,0,0,
623,PARSED,,"[trader #A]

#интрадей
#XRPUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 1,45
— Усреднение: нет
Отмена входа: если 15m закреп ниже 1,43 или если цена уйдёт выше 1,53 без ретеста 1,45

Стоп:
— SL: 1,41 🛡(от A: -2,8%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 1,50 🎯 (от A: +3,4%, от B: —)
— TP2: 1,53 🎯 (от A: +5,5%, от B: —)
— TP3: 1,55 🎯 (от A: +6,9%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_CANCEL_PENDING_ORDERS | U_INVALIDATE_SETUP,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=1.5 | 1.53 | 1.55; entries=1.45),XRPUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:1.45,1.41,1.5 | 1.53 | 1.55,3,623,,0,,,0,0,0,
618,PARSED,,"[trader #A]

#интрадей
#SUIUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,99
— Усреднение: нет

Стоп:
— SL: 0,97 🛡(от A: -2,0%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 1,01 🎯 (от A: +2,0%, от B: —)
— TP2: 1,02 🎯 (от A: +3,0%, от B: —)
— TP3: 1,04 🎯 (от A: +5,1%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=1.01 | 1.02 | 1.04; entries=0.99),SUIUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.99,0.97,1.01 | 1.02 | 1.04,3,618,,0,,,0,0,0,
617,PARSED,,"[trader #A]

#среднесрок
#HYPEUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 32.895
— Усреднение: 30.542

— SL: 28.689 🛡(от A: -12.8%, от B: -6.1%)

— TP1: 36.973 🎯 (от A: +12.4%, от B: +21.1%)
— TP2: 39.183 🎯 (от A: +19.1%, от B: +28.3%)
— TP3: 44.283 🎯 (от A: +34.6%, от B: +45.0%)

— Цель: 49.183 💫 (от A: +49.5%)

Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=36.973 | 39.183 | 44.283; entries=32.895),HYPEUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:32.895 | AVERAGING:LIMIT:30.542,28.689,36.973 | 39.183 | 44.283,3,617,,0,,,0,0,0,
616,PARSED,,"[trader #A] 

#интрадей
#SOLUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 86,20
— Усреднение: нет
Отмена входа: если 15m/1H закреп ниже 85,85

Стоп:
— SL: 84,29 🛡(от A: -2,2%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 87,76 🎯 (от A: +1,8%, от B: —)
— TP2: 89,12 🎯 (от A: +3,4%, от B: —)
— TP3: 90,20 🎯 (от A: +4,6%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_CANCEL_PENDING_ORDERS | U_INVALIDATE_SETUP,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=87.76 | 89.12 | 90.2; entries=86.2),SOLUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:86.2,84.29,87.76 | 89.12 | 90.2,3,616,,0,,,0,0,0,
615,PARSED,,"[trader #A]

#среднесрок
#MOODENGUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,0501
— Усреднение: нет

Стоп:
— SL: 0,0543 🛡(от A: -8,4%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 0,0414 🎯 (от A: +17,4%, от B: —)
— TP2: 0,0381 🎯 (от A: +24,0%, от B: —)
— TP3: 0,0337 🎯 (от A: +32,7%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.0414 | 0.0381 | 0.0337; entries=0.0501),MOODENGUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.0501,0.0543,0.0414 | 0.0381 | 0.0337,3,615,,0,,,0,0,0,
614,PARSED,,"[trader #A]

#среднесрок
#LTCUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 59.17
— Усреднение: 61.31

Стоп:
— SL: 65.49 🛡(от A: -10.68%, от B: -6.82%)

Тейки (среднесрок, 3 цели):
— TP1: 55.04 🎯 (от A: +6.98%, от B: +10.23%)
— TP2: 50.12 🎯 (от A: +15.29%, от B: +18.25%)
— TP3: 44.97 🎯 (от A: +24.00%, от B: +26.65%)

Вход не более 1–1.5% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=55.04 | 50.12 | 44.97; entries=59.17),LTCUSDT,SHORT,,,0.75,,,,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:59.17 | AVERAGING:LIMIT:61.31,65.49,55.04 | 50.12 | 44.97,3,614,,0,,,0,0,0,
606,PARSED,,"[trader #A]

#среднесрок
#VIRTUALUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.5923
— Усреднение: 0.5543

Стоп:
— SL: 0.5141 🛡(от A: -13,2%, от B: -7,3%)

Тейки (среднесрок, 3 цели):
— TP1: 0.6713 🎯 (от A: +13,3%, от B: +21,1%)
— TP2: 0.7176 🎯 (от A: +21,2%, от B: +29,5%)
— TP3: 0.9457 🎯 (от A: +59,7%, от B: +70,6%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.6713 | 0.7176 | 0.9457; entries=0.5923),VIRTUALUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.5923 | AVERAGING:LIMIT:0.5543,0.5141,0.6713 | 0.7176 | 0.9457,3,606,,0,,,0,0,0,
603,PARSED,,"[trader #A]

#среднесрок
#FARTCOINUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,2287
— Усреднение: 0,2407
Отмена входа: 4H закрытие выше 0,2531

Стоп:
— SL: 0,2531 🛡(от A: -10,7%, от B: -5,2%)

Тейки (среднесрок, 3 цели):
— TP1: 0,1992 🎯 (от A: +12,9%, от B: +17,2%)
— TP2: 0,1697 🎯 (от A: +25,8%, от B: +29,5%)
— TP3: 0,1563 🎯 (от A: +31,7%, от B: +35,1%)

Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_CANCEL_PENDING_ORDERS | U_INVALIDATE_SETUP,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.1992 | 0.1697 | 0.1563; entries=0.2287),FARTCOINUSDT,SHORT,,,0.75,,,,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.2287 | AVERAGING:LIMIT:0.2407,0.2531,0.1992 | 0.1697 | 0.1563,3,603,,0,,,0,0,0,
602,PARSED,,"[trader #A]

#среднесрок
#ASTERUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,5882
— Усреднение: 0,5594
Отмена входа: если 1D закроется ниже 0,5556 до исполнения

Стоп:
— SL: 0,5003 🛡(от A: -14,9%, от B: -10,6%)

Тейки (среднесрок, 3 цели):
— TP1: 0,6891 🎯 (от A: +17,2%, от B: +23,2%)
— TP2: 0,8279 🎯 (от A: +40,8%, от B: +48,0%)
— TP3: 1,0437 🎯 (от A: +77,4%, от B: +86,6%)",trader_a_ambiguous_update_without_target,trader_a_ambiguous_update_without_target,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_CANCEL_PENDING_ORDERS | U_INVALIDATE_SETUP | U_MARK_FILLED,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.6891 | 0.8279 | 1.0437; entries=0.5882),ASTERUSDT,LONG,,,0.75,,,,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.5882 | AVERAGING:LIMIT:0.5594,0.5003,0.6891 | 0.8279 | 1.0437,3,602,,0,,,0,0,0,
594,PARSED,,"[trader #A]

#среднесрок
#BTCUSDT 🐂 Лонг (вход с текущих)


Вход (2-фазный):
— Вход с текущих: 70 606.30
— Усреднение: нет

Стоп:
— SL: 66 668.10 🛡(от A: -5.6%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 78 236.30 🎯 (от A: +10.8%, от B: —)
— TP2: 84 335.30 🎯 (от A: +19.4%, от B: —)
— TP3: 93 935.20 🎯 (от A: +33.1%, от B: —)

Спот (цель по 1W-ТФ):
— Цель: 95 366.10 💫 (от A: +35.1%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=78236.3 | 84335.3 | 93935.2; entries=70606.3),BTCUSDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:70606.3,66668.1,78236.3 | 84335.3 | 93935.2,3,594,,0,,,0,0,0,
592,PARSED,,"[trader #A]

#среднесрок
#HAEDALUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,0266
— Усреднение: 0,0257
Отмена входа: 4H закрытие ниже 0,0254

Стоп:
— SL: 0,0241 🛡(от A: -9,4%, от B: -6,2%)

Тейки (среднесрок, 3 цели):
— TP1: 0,0338 🎯 (от A: +27,1%, от B: +31,5%)
— TP2: 0,0372 🎯 (от A: +39,8%, от B: +44,7%)
— TP3: 0,0407 🎯 (от A: +53,0%, от B: +58,4%)


цена сейчас ниже чем в сетапе, можно зайти с текущих",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_CANCEL_PENDING_ORDERS | U_INVALIDATE_SETUP,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.0338 | 0.0372 | 0.0407; entries=0.0266),HAEDALUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.0266 | AVERAGING:LIMIT:0.0257,0.0241,0.0338 | 0.0372 | 0.0407,3,592,,0,,,0,0,0,
582,PARSED,,"[trader #A]

#среднесрок
#ZILUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,004163
— Усреднение: 0,003909

Стоп:
— SL: 0,003334 🛡(от A: -19,9%, от B: -14,7%)

Тейки (среднесрок, 3 цели):
— TP1: 0,005015 🎯 (от A: +20,5%, от B: +28,3%)
— TP2: 0,006331 🎯 (от A: +52,1%, от B: +62,0%)
— TP3: 0,009488 🎯 (от A: +127,9%, от B: +142,7%)

Вход не более 1–1,5% от депозита

монструозная сделка...",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.005015 | 0.006331 | 0.009488; entries=0.004163),ZILUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.004163 | AVERAGING:LIMIT:0.003909,0.003334,0.005015 | 0.006331 | 0.009488,3,582,,0,,,0,0,0,
574,PARSED,,"[trader #A]

#интрадей
#FARTCOINUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход A: 0.1882
— Вход B (усреднение/добор): 0.1900 

Стоп:
— SL: 0.1950 🛡 (от A: -3.6%, от B: -2.6%)

Тейки (интрадей, 3 цели):
— TP1: 0.1825 🎯 (от A: +3.0%, от B: +3.9%)
— TP2: 0.1750 🎯 (от A: +7.0%, от B: +7.9%)
— TP3: 0.1680 🎯 (от A: +10.7%, от B: +11.6%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.1825 | 0.175 | 0.168; entries=0.1882),FARTCOINUSDT,SHORT,,,0.75,,,,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.1882 | AVERAGING:LIMIT:0.19,0.195,0.1825 | 0.175 | 0.168,3,574,,0,,,0,0,0,
569,PARSED,,"[trader #A]

#интрадей
#ARUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 1,83
— Усреднение: нет

Стоп:
— SL: 1,85 🛡(от A: -1,1%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 1,81 🎯 (от A: +1,1%, от B: —)

прорепетируем одной сделкой вечерний марафон",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=1.81; entries=1.83),ARUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:1.83,1.85,1.81,1,569,,0,,,0,0,0,
525,PARSED,,"[trader #A]

#интрадей
#APEUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,12300
— Усреднение: нет
Отмена входа: если цена уходит выше 0,12500 без ретеста 0,12300

Стоп:
— SL: 0,12144 🛡(от A: -1,3%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,12440 🎯 (от A: +1,1%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_CANCEL_PENDING_ORDERS | U_INVALIDATE_SETUP,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.1244; entries=0.123),APEUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.123,0.12144,0.1244,1,525,,0,,,0,0,0,
520,PARSED,,"[trader #A]

#среднесрок
#LINKUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 8,95
— Усреднение: нет

Стоп:
— SL: 9,48 🛡(от A: -5,92%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 8,30 🎯 (от A: +7,26%, от B: —)
— TP2: 7,50 🎯 (от A: +16,20%, от B: —)
— TP3: 7,10 🎯 (от A: +20,67%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=8.3 | 7.5 | 7.1; entries=8.95),LINKUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:8.95,9.48,8.3 | 7.5 | 7.1,3,520,,0,,,0,0,0,
510,PARSED,,"[trader #A]

#среднесрок
#LDOUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,3319
— Усреднение: 0,3226

Стоп:
— SL: 0,2943 🛡(от A: -11,3%, от B: -8,8%)

Тейки (среднесрок, 3 цели):
— TP1: 0,3609 🎯 (от A: +8,7%, от B: +11,9%)
— TP2: 0,4111 🎯 (от A: +23,9%, от B: +27,4%)
— TP3: 0,4947 🎯 (от A: +49,1%, от B: +53,3%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.3609 | 0.4111 | 0.4947; entries=0.3319),LDOUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.3319 | AVERAGING:LIMIT:0.3226,0.2943,0.3609 | 0.4111 | 0.4947,3,510,,0,,,0,0,0,
509,PARSED,,"[trader #A] 

#среднесрок
#PEOPLEUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,006509
— Усреднение: нет

Стоп:
— SL: 0,005643 🛡(от A: -13,3%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 0,007591 🎯 (от A: +16,6%, от B: —)
— TP2: 0,008698 🎯 (от A: +33,6%, от B: —)
— TP3: 0,011071 🎯 (от A: +70,1%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.007591 | 0.008698 | 0.011071; entries=0.006509),PEOPLEUSDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.006509,0.005643,0.007591 | 0.008698 | 0.011071,3,509,,0,,,0,0,0,
508,PARSED,,"[trader #A]

#среднесрок
#FARTCOINUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,1729
— Усреднение: 0,1665

Стоп:
— SL: 0,1517 🛡(от A: -12,3%, от B: -8,9%)

Тейки (среднесрок, 3 цели):
— TP1: 0,1971 🎯 (от A: +14,0%, от B: +18,4%)
— TP2: 0,2281 🎯 (от A: +31,9%, от B: +37,0%)
— TP3: 0,2756 🎯 (от A: +59,4%, от B: +65,5%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.1971 | 0.2281 | 0.2756; entries=0.1729),FARTCOINUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.1729 | AVERAGING:LIMIT:0.1665,0.1517,0.1971 | 0.2281 | 0.2756,3,508,,0,,,0,0,0,
501,PARSED,,"[trader #A]

#среднесрок
#DOGEUSDT 🐂 Лонг (вход с текущих) 

Вход (2-фазный):
— Вход с текущих: 0,09384
— Усреднение: нет

Стоп:
— SL: 0,08413 🛡(от A: -10,4%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 0,10582 🎯 (от A: +12,8%, от B: —)
— TP2: 0,11985 🎯 (от A: +27,7%, от B: —)
— TP3: 0,14707 🎯 (от A: +56,7%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.10582 | 0.11985 | 0.14707; entries=0.09384),DOGEUSDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.09384,0.08413,0.10582 | 0.11985 | 0.14707,3,501,,0,,,0,0,0,
