raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,primary_intent,intents,action_types,actions_structured_summary,event_type,message_class,symbol,direction,market_type,status,confidence,parser_used,parser_mode,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
1107,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2046📍
COIN: $ZEC/USDT (2-5X)
Direction: LONG
➖➖➖➖➖➖➖

STOP LOSS: 440

🚫15% Loss (2x)🚫

➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_LOSS,U_STOP_HIT,REPORT_LOSS,REPORT_LOSS,UPDATE,UPDATE,ZECUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,440,,0,2046,signal,single,2046,1,signal_id,,,,STOP,,,,,,2,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1087,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2050📍
COIN: $XRP/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 2.04 - 2.05

TARGETS: 2.10 - 2.25 - 2.40 - 2.60 - 2.80 - 3.00 

STOP LOSS: 1.95

Strong confluence between support zones and order blocks.
➖➖➖➖➖➖➖  
This message cannot be forwarded or replicated",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=2.1 | 2.25 | 2.4 | 2.6 | 2.8 | 3),NEW_SIGNAL,NEW_SIGNAL,XRPUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:2.04 | AVERAGING:LIMIT:2.05,1.95,2.1,1,2050,signal,single,2050,1,signal_id,,,,,,,,,,,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1082,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2051📍
COIN: $HYPE/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 23.825 - 23.875

TARGETS: 24.5 - 25.75 - 27 - 28.25 - 30 - 32 

STOP LOSS: 22.2

Strong confluence between support zones and order blocks.
➖➖➖➖➖➖➖  
This message cannot be forwarded or replicated",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=24.5 | 25.75 | 27 | 28.25 | 30 | 32),NEW_SIGNAL,NEW_SIGNAL,HYPEUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:23.825 | AVERAGING:LIMIT:23.875,22.2,24.5,1,2051,signal,single,2051,1,signal_id,,,,,,,,,,,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1078,PARSED_WITH_WARNINGS,,"Друзья, #админ на связи 👋

У нас небольшое, но важное обновление по каналу.
Мы наконец собрали единое руководство по сигналам - как читать, как входить, как фиксировать...чтобы ваш трейдинг не превращался в игру в Сапёра на Windows (лично я долгое время полагал, что эта игра про удачу, а цифры там только для красоты 💣😂)

📌 С этого момента в закрепе будет лежать:
- правила работы с сигнальным чатом
- регламенты по каждому трейдеру (A / B / C / D + trader#3)
- как считаем статистику
- и базовые ответы на вопросы в духе “кто виноват?”,  “что делать?”, ""если я улыбаюсь в зеркало - это взаимно?"" и.т.д.

Сделано это по одной простой причине:
сигнал - штука полезная, но если читать его в режиме ""ФРИСТАЙЛО"", то не стоит удивляться, что в итоге получилось ""РАКАМАКАФО"" 😂

⚙️ Руководство будет обновляться по мере необходимости:
— ежемесячная статистика
— уточнения по стратегиям и фиксациям
Короче: закреп — это теперь ваша база и необходимый минимум. 
Поэтому чтобы не писать потом админу: “я тут что-то нажал(а) и всё исчезло!” - загляните туда, там много полезного 👀
#админ",llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=UNCLASSIFIED | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0; warning_count=0
1075,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2051  📍
COIN: $HYPE/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 24.5✅

🔥13% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,HYPEUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,24.5,1,2051,signal,single,2051,1,signal_id,,,,TP,,,,,13,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1071,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2050  📍
COIN: $XRP/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 2.10✅

🔥12.2% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,XRPUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,2.1,1,2050,signal,single,2050,1,signal_id,,,,TP,,,,,12.2,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1070,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2050  📍
COIN: $XRP/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 2.10✅

🔥12.2% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,XRPUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,2.1,1,2050,signal,single,2050,1,signal_id,,,,TP,,,,,12.2,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1063,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2052📍
COIN: $DOGE/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.1350 - 0.1355

TARGETS: 0.139 - 0.144 - 0.150 - 0.157 - 0.165 - 0.174 - 0.185  

STOP LOSS: 0.125

Strong confluence between support zones and order blocks.
➖➖➖➖➖➖➖  
This message cannot be forwarded or replicated",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=0.139 | 0.144 | 0.15 | 0.157 | 0.165 | 0.174 | 0.185),NEW_SIGNAL,NEW_SIGNAL,DOGEUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.135 | AVERAGING:LIMIT:0.1355,0.125,0.139,1,2052,signal,single,2052,1,signal_id,,,,,,,,,,,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1047,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2052  📍
COIN: $DOGE/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.139✅

🔥12.2% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,DOGEUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,0.139,1,2052,signal,single,2052,1,signal_id,,,,TP,,,,,12.2,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1030,PARSED_WITH_WARNINGS,,"[trader#3] 🔥GEM SIGNAL: $ZIG🔥
➖➖➖➖➖➖➖
Exchanges: ByBit, Bitget, MEXC, Gate

$ZIG has proven to be extremely resilient while the rest of the market dumped, and it has also been in heavy whale accumulation for he last months. 

This is an an easy play, buying a heavy bag here🚀

ENTRY: Below 0.06

TARGETS: 0.062 – 0.064 – 0.067 - 0.070 - 0.075 - 0.081 - 0.090 - 0.117 - 0.144 - 0.182 - OPEN

SL: 0.0528
➖➖➖➖➖➖➖",missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,UNCLASSIFIED,GEM,,UNKNOWN,PARSED_WITH_WARNINGS,0.55,regex,llm_only,,,False,0,,0.0528,0.062,1,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.55; parse_status_input=PARSED; intents_count=0; actions_count=0; warning_count=0
1009,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2052  📍
COIN: $DOGE/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.139✅
Target 2: 0.144✅

🔥33.3% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,DOGEUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,0.139 | 0.144,2,2052,signal,single,2052,1,signal_id,,,,TP,,,,,33.3,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1001,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2052  📍
COIN: $DOGE/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.139✅
Target 2: 0.144✅
Target 3: 0.150✅

🔥55.6% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,DOGEUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,0.139 | 0.144 | 0.15,3,2052,signal,single,2052,1,signal_id,,,,TP,,,,,55.6,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1000,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2051  📍
COIN: $HYPE/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 24.5✅
Target 2: 25.75✅

🔥39.8% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,HYPEUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,24.5 | 25.75,2,2051,signal,single,2051,1,signal_id,,,,TP,,,,,39.8,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
987,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2053📍
COIN: $AAVE/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 169 - 170

TARGETS: 175 - 180 - 187 - 195 - 205 - 215 - 225

STOP LOSS: 157.5

Strong confluence between support zones.
➖➖➖➖➖➖➖  
This message cannot be forwarded or replicated",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=175 | 180 | 187 | 195 | 205 | 215 | 225),NEW_SIGNAL,NEW_SIGNAL,AAVEUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:169 | AVERAGING:LIMIT:170,157.5,175,1,2053,signal,single,2053,1,signal_id,,,,,,,,,,,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
962,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2048  📍
COIN: $BCH/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 625✅

🔥12.3% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,BCHUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,625,1,2048,signal,single,2048,1,signal_id,,,,TP,,,,,12.3,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
958,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2054📍
COIN: $UNI/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 5.3 - 5.325

TARGETS: 5.5 - 5.75 - 6.15 - 6.75 - 7.5 - 8.5

STOP LOSS: 4.85

Multiple support zones plus an order block.
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=5.5 | 5.75 | 6.15 | 6.75 | 7.5 | 8.5),NEW_SIGNAL,NEW_SIGNAL,UNIUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:5.3 | AVERAGING:LIMIT:5.325,4.85,5.5,1,2054,signal,single,2054,1,signal_id,,,,,,,,,,,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
946,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2055📍
COIN: $ASTER/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.68 - 0.69

TARGETS: 0.71 - 0.75 - 0.80 - 0.86 - 0.93 - 1.00

STOP LOSS: 0.635

Multiple support zones along the entry zone.
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=0.71 | 0.75 | 0.8 | 0.86 | 0.93 | 1),NEW_SIGNAL,NEW_SIGNAL,ASTERUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.68 | AVERAGING:LIMIT:0.69,0.635,0.71,1,2055,signal,single,2055,1,signal_id,,,,,,,,,,,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
919,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2055 📍
COIN: $AAVE/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 175✅

🔥14.7% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,AAVEUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,175,1,2055,signal,single,2055,1,signal_id,,,,TP,,,,,14.7,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
906,PARSED_WITH_WARNINGS,,[trader#3] WLDUSDT,llm_unavailable,,,,,INVALID,UNCLASSIFIED,WLDUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.2,regex,llm_only,,,False,0,,,,0,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=UNCLASSIFIED | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.2; parse_status_input=PARSED; intents_count=0; actions_count=0; warning_count=0
900,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2056📍
COIN: $WLD/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.520 - 0.525

TARGETS: 0.540 - 0.570 - 0.600 - 0.640 - 0.690 - 0.750

STOP LOSS: 0.480

Multiple support zones along the entry zone.
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=0.54 | 0.57 | 0.6 | 0.64 | 0.69 | 0.75),NEW_SIGNAL,NEW_SIGNAL,WLDUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.52 | AVERAGING:LIMIT:0.525,0.48,0.54,1,2056,signal,single,2056,1,signal_id,,,,,,,,,,,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
871,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2057📍
COIN: $ADA/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.348 - 0.350

TARGETS: 0.362 - 0.375 - 0.390 - 0.410 - 0.435 - 0.465 - 0.500

STOP LOSS: 0.325

Support zones and a FVG along the entry zone.
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=0.362 | 0.375 | 0.39 | 0.41 | 0.435 | 0.465 | 0.5),NEW_SIGNAL,NEW_SIGNAL,ADAUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.348 | AVERAGING:LIMIT:0.35,0.325,0.362,1,2057,signal,single,2057,1,signal_id,,,,,,,,,,,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
870,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2058📍
COIN: $LINK/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 12.00 - 12.10

TARGETS: 12.45 - 12.90 - 13.50 - 14.25 - 15.10 - 16.00

STOP LOSS: 11.00

Support zones along the entry zone.
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=12.45 | 12.9 | 13.5 | 14.25 | 15.1 | 16),NEW_SIGNAL,NEW_SIGNAL,LINKUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:12 | AVERAGING:LIMIT:12.1,11,12.45,1,2058,signal,single,2058,1,signal_id,,,,,,,,,,,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
852,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2057 📍
COIN: $ADA/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.362✅

🔥17.1% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,ADAUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,0.362,1,2057,signal,single,2057,1,signal_id,,,,TP,,,,,17.1,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
851,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2058 📍
COIN: $LINK/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 12.45✅

🔥14.5% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,LINKUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,12.45,1,2058,signal,single,2058,1,signal_id,,,,TP,,,,,14.5,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
