raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1107,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1466,,2026-01-08T13:04:10+00:00,"[trader#3] 📍SIGNAL ID: #2046📍
COIN: $ZEC/USDT (2-5X)
Direction: LONG
➖➖➖➖➖➖➖

STOP LOSS: 440

🚫15% Loss (2x)🚫

➖➖➖➖➖➖➖",llm_unavailable,ZECUSDT,,,,440.0,[],,,False,"[""U_STOP_HIT""]","[""ACT_MARK_STOP_HIT"", ""ACT_MARK_POSITION_CLOSED""]",[2046],[],"{""base_asset"": ""ZEC"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""instrument"": ""ZECUSDT"", ""links"": [], ""loss_close"": true, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 2.0, ""reported_loss_percent"": 15.0, ""result_mode"": null, ""signal_id"": 2046, ""stop_loss_raw"": ""440"", ""stop_price"": 440.0, ""symbol"": ""ZECUSDT"", ""symbol_raw"": ""$ZEC/USDT (2-5X)"", ""time_hint"": null}","[""llm_unavailable""]"
1087,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1494,,2026-01-09T19:26:26+00:00,"[trader#3] 📍SIGNAL ID: #2050📍
COIN: $XRP/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 2.04 - 2.05

TARGETS: 2.10 - 2.25 - 2.40 - 2.60 - 2.80 - 3.00 

STOP LOSS: 1.95

Strong confluence between support zones and order blocks.
➖➖➖➖➖➖➖  
This message cannot be forwarded or replicated",llm_unavailable,XRPUSDT,LONG,2.04,2.05,1.95,"[2.1, 2.25, 2.4, 2.6, 2.8, 3.0]",UNKNOWN,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]",[],[2050],[],"{""averaging"": 2.05, ""base_asset"": ""XRP"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [2.04, 2.05], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 2.05, ""entry_range_low"": 2.04, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""2.04 - 2.05"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""XRPUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2050, ""stop_loss"": 1.95, ""stop_loss_raw"": ""1.95"", ""symbol"": ""XRPUSDT"", ""symbol_raw"": ""$XRP/USDT (2-5x)"", ""take_profits"": [2.1, 2.25, 2.4, 2.6, 2.8, 3.0], ""targets_text_raw"": ""2.10 - 2.25 - 2.40 - 2.60 - 2.80 - 3.00"", ""time_hint"": null}","[""llm_unavailable""]"
1082,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1503,,2026-01-10T04:09:01+00:00,"[trader#3] 📍SIGNAL ID: #2051📍
COIN: $HYPE/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 23.825 - 23.875

TARGETS: 24.5 - 25.75 - 27 - 28.25 - 30 - 32 

STOP LOSS: 22.2

Strong confluence between support zones and order blocks.
➖➖➖➖➖➖➖  
This message cannot be forwarded or replicated",llm_unavailable,HYPEUSDT,LONG,23.825,23.875,22.2,"[24.5, 25.75, 27.0, 28.25, 30.0, 32.0]",UNKNOWN,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]",[],[2051],[],"{""averaging"": 23.875, ""base_asset"": ""HYPE"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [23.825, 23.875], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 23.875, ""entry_range_low"": 23.825, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""23.825 - 23.875"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""HYPEUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2051, ""stop_loss"": 22.2, ""stop_loss_raw"": ""22.2"", ""symbol"": ""HYPEUSDT"", ""symbol_raw"": ""$HYPE/USDT (2-5x)"", ""take_profits"": [24.5, 25.75, 27.0, 28.25, 30.0, 32.0], ""targets_text_raw"": ""24.5 - 25.75 - 27 - 28.25 - 30 - 32"", ""time_hint"": null}","[""llm_unavailable""]"
1078,UNCLASSIFIED,PARSED_WITH_WARNINGS,trader_3,3171748254,1507,,2026-01-10T10:05:42+00:00,"Друзья, #админ на связи 👋

У нас небольшое, но важное обновление по каналу.
Мы наконец собрали единое руководство по сигналам - как читать, как входить, как фиксировать...чтобы ваш трейдинг не превращался в игру в Сапёра на Windows (лично я долгое время полагал, что эта игра про удачу, а цифры там только для красоты 💣😂)

📌 С этого момента в закрепе будет лежать:
- правила работы с сигнальным чатом
- регламенты по каждому трейдеру (A / B / C / D + trader#3)
- как считаем статистику
- и базовые ответы на вопросы в духе “кто виноват?”,  “что делать?”, ""если я улыбаюсь в зеркало - это взаимно?"" и.т.д.

Сделано это по одной простой причине:
сигнал - штука полезная, но если читать его в режиме ""ФРИСТАЙЛО"", то не стоит удивляться, что в итоге получилось ""РАКАМАКАФО"" 😂

⚙️ Руководство будет обновляться по мере необходимости:
— ежемесячная статистика
— уточнения по стратегиям и фиксациям
Короче: закреп — это теперь ваша база и необходимый минимум. 
Поэтому чтобы не писать потом админу: “я тут что-то нажал(а) и всё исчезло!” - загляните туда, там много полезного 👀
#админ",llm_unavailable,,,,,,[],,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1075,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1515,,2026-01-11T07:17:49+00:00,"[trader#3] 📍SIGNAL ID: #2051  📍
COIN: $HYPE/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 24.5✅

🔥13% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,HYPEUSDT,,,,,[24.5],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2051],[],"{""base_asset"": ""HYPE"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""HYPEUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 13.0, ""result_mode"": null, ""signal_id"": 2051, ""symbol"": ""HYPEUSDT"", ""symbol_raw"": ""$HYPE/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
1071,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1523,,2026-01-12T02:52:48+00:00,"[trader#3] 📍SIGNAL ID: #2050  📍
COIN: $XRP/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 2.10✅

🔥12.2% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,XRPUSDT,,,,,[2.1],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2050],[],"{""base_asset"": ""XRP"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""XRPUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 12.2, ""result_mode"": null, ""signal_id"": 2050, ""symbol"": ""XRPUSDT"", ""symbol_raw"": ""$XRP/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
1070,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1524,,2026-01-12T02:53:39+00:00,"[trader#3] 📍SIGNAL ID: #2050  📍
COIN: $XRP/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 2.10✅

🔥12.2% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,XRPUSDT,,,,,[2.1],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2050],[],"{""base_asset"": ""XRP"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""XRPUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 12.2, ""result_mode"": null, ""signal_id"": 2050, ""symbol"": ""XRPUSDT"", ""symbol_raw"": ""$XRP/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
1063,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1534,,2026-01-12T12:54:11+00:00,"[trader#3] 📍SIGNAL ID: #2052📍
COIN: $DOGE/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.1350 - 0.1355

TARGETS: 0.139 - 0.144 - 0.150 - 0.157 - 0.165 - 0.174 - 0.185  

STOP LOSS: 0.125

Strong confluence between support zones and order blocks.
➖➖➖➖➖➖➖  
This message cannot be forwarded or replicated",llm_unavailable,DOGEUSDT,LONG,0.135,0.1355,0.125,"[0.139, 0.144, 0.15, 0.157, 0.165, 0.174, 0.185]",UNKNOWN,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]",[],[2052],[],"{""averaging"": 0.1355, ""base_asset"": ""DOGE"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.135, 0.1355], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 0.1355, ""entry_range_low"": 0.135, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""0.1350 - 0.1355"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""DOGEUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2052, ""stop_loss"": 0.125, ""stop_loss_raw"": ""0.125"", ""symbol"": ""DOGEUSDT"", ""symbol_raw"": ""$DOGE/USDT (2-5x)"", ""take_profits"": [0.139, 0.144, 0.15, 0.157, 0.165, 0.174, 0.185], ""targets_text_raw"": ""0.139 - 0.144 - 0.150 - 0.157 - 0.165 - 0.174 - 0.185"", ""time_hint"": null}","[""llm_unavailable""]"
1047,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1551,,2026-01-12T16:06:34+00:00,"[trader#3] 📍SIGNAL ID: #2052  📍
COIN: $DOGE/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.139✅

🔥12.2% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,DOGEUSDT,,,,,[0.139],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2052],[],"{""base_asset"": ""DOGE"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""DOGEUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 12.2, ""result_mode"": null, ""signal_id"": 2052, ""symbol"": ""DOGEUSDT"", ""symbol_raw"": ""$DOGE/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
1030,UNCLASSIFIED,PARSED_WITH_WARNINGS,trader_3,3171748254,1577,,2026-01-13T15:41:36+00:00,"[trader#3] 🔥GEM SIGNAL: $ZIG🔥
➖➖➖➖➖➖➖
Exchanges: ByBit, Bitget, MEXC, Gate

$ZIG has proven to be extremely resilient while the rest of the market dumped, and it has also been in heavy whale accumulation for he last months. 

This is an an easy play, buying a heavy bag here🚀

ENTRY: Below 0.06

TARGETS: 0.062 – 0.064 – 0.067 - 0.070 - 0.075 - 0.081 - 0.090 - 0.117 - 0.144 - 0.182 - OPEN

SL: 0.0528
➖➖➖➖➖➖➖",llm_unavailable,GEM,,,,0.0528,[],,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1009,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1600,,2026-01-13T19:42:07+00:00,"[trader#3] 📍SIGNAL ID: #2052  📍
COIN: $DOGE/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.139✅
Target 2: 0.144✅

🔥33.3% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,DOGEUSDT,,,,,"[0.139, 0.144]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2052],[],"{""base_asset"": ""DOGE"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""DOGEUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 33.3, ""result_mode"": null, ""signal_id"": 2052, ""symbol"": ""DOGEUSDT"", ""symbol_raw"": ""$DOGE/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
1001,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1608,,2026-01-13T22:46:53+00:00,"[trader#3] 📍SIGNAL ID: #2052  📍
COIN: $DOGE/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.139✅
Target 2: 0.144✅
Target 3: 0.150✅

🔥55.6% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,DOGEUSDT,,,,,"[0.139, 0.144, 0.15]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2052],[],"{""base_asset"": ""DOGE"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""DOGEUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 55.6, ""result_mode"": null, ""signal_id"": 2052, ""symbol"": ""DOGEUSDT"", ""symbol_raw"": ""$DOGE/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
1000,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1609,,2026-01-13T22:57:22+00:00,"[trader#3] 📍SIGNAL ID: #2051  📍
COIN: $HYPE/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 24.5✅
Target 2: 25.75✅

🔥39.8% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,HYPEUSDT,,,,,"[24.5, 25.75]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2051],[],"{""base_asset"": ""HYPE"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""HYPEUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 39.8, ""result_mode"": null, ""signal_id"": 2051, ""symbol"": ""HYPEUSDT"", ""symbol_raw"": ""$HYPE/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
987,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1627,,2026-01-14T14:07:04+00:00,"[trader#3] 📍SIGNAL ID: #2053📍
COIN: $AAVE/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 169 - 170

TARGETS: 175 - 180 - 187 - 195 - 205 - 215 - 225

STOP LOSS: 157.5

Strong confluence between support zones.
➖➖➖➖➖➖➖  
This message cannot be forwarded or replicated",llm_unavailable,AAVEUSDT,LONG,169.0,170.0,157.5,"[175.0, 180.0, 187.0, 195.0, 205.0, 215.0, 225.0]",UNKNOWN,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]",[],[2053],[],"{""averaging"": 170.0, ""base_asset"": ""AAVE"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [169.0, 170.0], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 170.0, ""entry_range_low"": 169.0, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""169 - 170"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""AAVEUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2053, ""stop_loss"": 157.5, ""stop_loss_raw"": ""157.5"", ""symbol"": ""AAVEUSDT"", ""symbol_raw"": ""$AAVE/USDT (2-5x)"", ""take_profits"": [175.0, 180.0, 187.0, 195.0, 205.0, 215.0, 225.0], ""targets_text_raw"": ""175 - 180 - 187 - 195 - 205 - 215 - 225"", ""time_hint"": null}","[""llm_unavailable""]"
962,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1660,,2026-01-15T12:27:40+00:00,"[trader#3] 📍SIGNAL ID: #2048  📍
COIN: $BCH/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 625✅

🔥12.3% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,BCHUSDT,,,,,[625.0],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2048],[],"{""base_asset"": ""BCH"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""BCHUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 12.3, ""result_mode"": null, ""signal_id"": 2048, ""symbol"": ""BCHUSDT"", ""symbol_raw"": ""$BCH/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
958,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1665,,2026-01-15T15:27:51+00:00,"[trader#3] 📍SIGNAL ID: #2054📍
COIN: $UNI/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 5.3 - 5.325

TARGETS: 5.5 - 5.75 - 6.15 - 6.75 - 7.5 - 8.5

STOP LOSS: 4.85

Multiple support zones plus an order block.
➖➖➖➖➖➖➖",llm_unavailable,UNIUSDT,LONG,5.3,5.325,4.85,"[5.5, 5.75, 6.15, 6.75, 7.5, 8.5]",UNKNOWN,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]",[],[2054],[],"{""averaging"": 5.325, ""base_asset"": ""UNI"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [5.3, 5.325], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 5.325, ""entry_range_low"": 5.3, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""5.3 - 5.325"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""UNIUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2054, ""stop_loss"": 4.85, ""stop_loss_raw"": ""4.85"", ""symbol"": ""UNIUSDT"", ""symbol_raw"": ""$UNI/USDT (2-5x)"", ""take_profits"": [5.5, 5.75, 6.15, 6.75, 7.5, 8.5], ""targets_text_raw"": ""5.5 - 5.75 - 6.15 - 6.75 - 7.5 - 8.5"", ""time_hint"": null}","[""llm_unavailable""]"
946,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1678,,2026-01-15T19:37:46+00:00,"[trader#3] 📍SIGNAL ID: #2055📍
COIN: $ASTER/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.68 - 0.69

TARGETS: 0.71 - 0.75 - 0.80 - 0.86 - 0.93 - 1.00

STOP LOSS: 0.635

Multiple support zones along the entry zone.
➖➖➖➖➖➖➖",llm_unavailable,ASTERUSDT,LONG,0.68,0.69,0.635,"[0.71, 0.75, 0.8, 0.86, 0.93, 1.0]",UNKNOWN,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]",[],[2055],[],"{""averaging"": 0.69, ""base_asset"": ""ASTER"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.68, 0.69], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 0.69, ""entry_range_low"": 0.68, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""0.68 - 0.69"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""ASTERUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2055, ""stop_loss"": 0.635, ""stop_loss_raw"": ""0.635"", ""symbol"": ""ASTERUSDT"", ""symbol_raw"": ""$ASTER/USDT (2-5x)"", ""take_profits"": [0.71, 0.75, 0.8, 0.86, 0.93, 1.0], ""targets_text_raw"": ""0.71 - 0.75 - 0.80 - 0.86 - 0.93 - 1.00"", ""time_hint"": null}","[""llm_unavailable""]"
