raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
199,UPDATE,PARSED,trader_c,3171748254,2786,2760,2026-02-27T10:08:40+00:00,"https://t.me/c/3171748254/2760

В бу перевел 
0,311

[trader #C]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""reply"", ""ref"": 2760}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2760""}, {""kind"": ""message_id"", ""ref"": 2760}]",[],"{""new_stop_price"": 0.311}",[]
187,NEW_SIGNAL,PARSED,trader_c,3171748254,2806,,2026-02-28T05:51:09+00:00,"[trader #С]

$DOTUSDT - SHORT 

Вход лимитка 1,54

Stop  1.62  0,3% деп

Tейк-профит 

1) 1,43(RR1-2)

 2) 

 3)",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""DOTUSDT""}]",[],"{""symbol"": ""DOTUSDT"", ""side"": ""SHORT"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 1.54}], ""entry"": [1.54], ""entry_text_raw"": ""Вход лимитка 1,54"", ""stop_loss"": 1.62, ""stop_text_raw"": ""Stop  1.62"", ""take_profits"": [], ""risk_value_raw"": ""0,3"", ""risk_value_normalized"": 0.3, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
185,UPDATE,PARSED,trader_c,3171748254,2808,2806,2026-02-28T06:22:41+00:00,"В бу перевел 

[trader #C]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""reply"", ""ref"": 2806}]",[],{},[]
181,UPDATE,PARSED,trader_c,3171748254,2813,,2026-02-28T08:55:04+00:00,"https://t.me/c/3171748254/2806

Снял часть по текущим 1,475 ( 0,1%)

И тп переставил 1,41

[trader #C]",,,,,,,[],,,,"[""U_CLOSE_PARTIAL"", ""U_UPDATE_TAKE_PROFITS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2806""}, {""kind"": ""message_id"", ""ref"": 2806}]",[],"{""partial_close_price"": 1.475, ""tp_update_note"": ""https://t.me/c/3171748254/2806\n\nСнял часть по текущим 1,475 ( 0,1%)\n\nИ тп переставил 1,41\n\n[trader #C]""}",[]
175,UPDATE,PARSED,trader_c,3171748254,2822,2813,2026-02-28T18:42:17+00:00,"Остаток ушел в бу 

[trader #C]",,,,,,,[],,,,"[""U_EXIT_BE""]",[],"[{""kind"": ""reply"", ""ref"": 2813}]",[],{},[]
169,NEW_SIGNAL,PARSED,trader_c,3171748254,2831,,2026-03-01T06:18:10+00:00,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка 66800

Stop 65900.  0,3%деп

Tейк-профит 

1)  68200(RR1-1)

2)  69500 (RR1-3)

3)  71000

4) ",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 66800.0}], ""entry"": [66800.0], ""entry_text_raw"": ""Вход лимитка 66800"", ""stop_loss"": 65900.0, ""stop_text_raw"": ""Stop 65900"", ""take_profits"": [68200.0, 69500.0, 71000.0], ""risk_value_raw"": ""0,3"", ""risk_value_normalized"": 0.3, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
164,UPDATE,PARSED,trader_c,3171748254,2839,,2026-03-01T14:03:11+00:00,"[trader #C]

https://t.me/c/3171748254/2831

 В бу перевел,мутят что то",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2831""}, {""kind"": ""message_id"", ""ref"": 2831}]",[],{},[]
161,NEW_SIGNAL,PARSED,trader_c,3171748254,2848,,2026-03-02T04:07:18+00:00,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка 66001

Stop 65000.  0,3%деп

Tейк-профит 

1)  67000(RR1-1)

2)  68200 (RR1-3)

3)  69500

4) ",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 66001.0}], ""entry"": [66001.0], ""entry_text_raw"": ""Вход лимитка 66001"", ""stop_loss"": 65000.0, ""stop_text_raw"": ""Stop 65000"", ""take_profits"": [67000.0, 68200.0, 69500.0], ""risk_value_raw"": ""0,3"", ""risk_value_normalized"": 0.3, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
143,UPDATE,PARSED,trader_c,3171748254,2871,,2026-03-02T15:07:25+00:00,"https://t.me/c/3171748254/2848
Тп1🥳
В бу перевел 

[trader #C]",,,,,,,[],,,,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2848""}, {""kind"": ""message_id"", ""ref"": 2848}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
141,UPDATE,PARSED,trader_c,3171748254,2873,2848,2026-03-02T15:12:06+00:00,"https://t.me/c/3171748254/2848

Тп 2 🥳

[trader #C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 2848}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2848""}, {""kind"": ""message_id"", ""ref"": 2848}]",[],"{""hit_targets"": [2], ""max_target_hit"": 2}",[]
139,UPDATE,PARSED,trader_c,3171748254,2876,2848,2026-03-02T15:47:53+00:00,"Тп 3 🥳 

[trader #C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 2848}]",[],"{""hit_targets"": [3], ""max_target_hit"": 3}",[]
120,NEW_SIGNAL,PARSED,trader_c,3171748254,2901,,2026-03-03T14:58:31+00:00,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка

64630 0,3%

63660 0,3%

Stop 62500  0,6%деп

Tейк-профит 

1)  66600 (RR1-1)

2)  67550 (RR1-2)

3)  68800",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 64630.0}], ""entry"": [64630.0], ""entry_text_raw"": ""Вход лимитка\n\n64630"", ""stop_loss"": 62500.0, ""stop_text_raw"": ""Stop 62500"", ""take_profits"": [66600.0, 67550.0, 68800.0], ""risk_value_raw"": ""0,6"", ""risk_value_normalized"": 0.6, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
118,NEW_SIGNAL,PARSED,trader_c,3171748254,2903,,2026-03-03T15:47:20+00:00,"[trader #С]

$LDOUSDT - LONG 

Вход лимиткой 

1)0,291 0,3деп
2)

Stop 0,279 0,3% деп

Tейк-профит 

1) 0,31

2) 0,325

3)",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""LDOUSDT""}]",[],"{""symbol"": ""LDOUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 1.0}], ""entry"": [1.0], ""entry_text_raw"": ""Вход лимиткой \n\n1"", ""stop_loss"": 0.279, ""stop_text_raw"": ""Stop 0,279"", ""take_profits"": [], ""risk_value_raw"": ""0,3"", ""risk_value_normalized"": 0.3, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
101,NEW_SIGNAL,PARSED,trader_c,3171748254,2925,,2026-03-04T09:54:32+00:00,"[trader #С]

$BTCUSDT - SHORT 

Вход лимитка 

72000
73300

Stop  74500  0,6% деп

Tейк-профит 

1) 70500(RR1-1)

 2) 69000(RR1-2)

 3) 67500 

4) 65000",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""SHORT"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 72000.0}], ""entry"": [72000.0], ""entry_text_raw"": ""Вход лимитка \n\n72000"", ""stop_loss"": 74500.0, ""stop_text_raw"": ""Stop  74500"", ""take_profits"": [70500.0, 69000.0, 67500.0, 65000.0], ""risk_value_raw"": ""0,6"", ""risk_value_normalized"": 0.6, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
97,UPDATE,PARSED,trader_c,3171748254,2929,,2026-03-04T11:10:14+00:00,"https://t.me/c/3171748254/2903
  
Не актуально 

[trader #C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2903""}, {""kind"": ""message_id"", ""ref"": 2903}]",[],{},[]
91,UPDATE,PARSED,trader_c,3171748254,2936,2901,2026-03-04T13:57:16+00:00,"Не актуально 

[trader #C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2901}]",[],{},[]
90,UPDATE,PARSED,trader_c,3171748254,2937,2925,2026-03-04T14:08:02+00:00,"Не актуально, будем наблюдать 

[trader #C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2925}]",[],{},[]
82,NEW_SIGNAL,PARSED,trader_c,3171748254,2945,,2026-03-04T14:54:19+00:00,"[trader #С]

$BTCUSDT - SHORT 

Вход лимитка 

72000

73300

74500  0,6%

Stop  75500  1,2% деп

Tейк-профит 

1) 70500(RR1-1)

 2) 69000(RR1-2)

 3) 67500 

4)65000",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""SHORT"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 72000.0}], ""entry"": [72000.0], ""entry_text_raw"": ""Вход лимитка \n\n72000"", ""stop_loss"": 75500.0, ""stop_text_raw"": ""Stop  75500"", ""take_profits"": [70500.0, 69000.0, 67500.0, 65000.0], ""risk_value_raw"": ""1,2"", ""risk_value_normalized"": 1.2, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
72,UNCLASSIFIED,PARSED,trader_c,3171748254,2959,2956,2026-03-05T05:10:01+00:00,"Лимитка на 73400 на этот объем 
0,3% то что скинули

[trader #C]",,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 2956}]",[],{},[]
67,UPDATE,PARSED,trader_c,3171748254,2965,,2026-03-05T11:56:00+00:00,"https://t.me/c/3171748254/2959

Сократил -0,3% по 72800

Средняя 73025

[trader #C]",,,,,,,[],,,,[],[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2959""}, {""kind"": ""message_id"", ""ref"": 2959}]",[],"{""partial_close_price"": 72800.0}",[]
66,UNCLASSIFIED,PARSED,trader_c,3171748254,2966,2965,2026-03-05T11:59:56+00:00,"Новая лимитка на 73700 +0,3%

[trader #С]",,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 2965}]",[],{},[]
64,NEW_SIGNAL,PARSED,trader_c,3171748254,2970,,2026-03-05T13:37:08+00:00,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка 72100

Stop 71650.  0,3%депъ

Tейк-профит 

1)  72900(RR1-1)

2)  73500 (RR1-3)

3)  74500

4) ",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 72100.0}], ""entry"": [72100.0], ""entry_text_raw"": ""Вход лимитка 72100"", ""stop_loss"": 71650.0, ""stop_text_raw"": ""Stop 71650"", ""take_profits"": [72900.0, 73500.0, 74500.0], ""risk_value_raw"": ""0,3"", ""risk_value_normalized"": 0.3, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
63,UPDATE,PARSED,trader_c,3171748254,2971,2970,2026-03-05T14:00:32+00:00,"Не актуально 

[trader #C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2970}]",[],{},[]
61,NEW_SIGNAL,PARSED,trader_c,3171748254,2974,,2026-03-05T14:33:15+00:00,"[trader #С]

$ETHUSDT - SHORT 

Вход лимитка 2115

Stop 2165. 0,3%деп

Tейк-профит 

1)   2065(RR1-1)

2)   2025(RR1-2)

3)  1980",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""ETHUSDT""}]",[],"{""symbol"": ""ETHUSDT"", ""side"": ""SHORT"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 2115.0}], ""entry"": [2115.0], ""entry_text_raw"": ""Вход лимитка 2115"", ""stop_loss"": 2165.0, ""stop_text_raw"": ""Stop 2165"", ""take_profits"": [2065.0, 2025.0, 1980.0], ""risk_value_raw"": ""0,3"", ""risk_value_normalized"": 0.3, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
60,UPDATE,PARSED,trader_c,3171748254,2975,2974,2026-03-05T15:47:44+00:00,"Чуть не дошли в бу перевел 2118 у меня вход 

[trader #C]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""reply"", ""ref"": 2974}]",[],"{""new_stop_price"": 2118.0}",[]
57,UPDATE,PARSED,trader_c,3171748254,2978,2974,2026-03-05T16:06:55+00:00,"Тп 1🥳

[trader #C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 2974}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
39,UPDATE,PARSED,trader_c,3171748254,2998,,2026-03-06T03:29:22+00:00,"https://t.me/c/3171748254/2945

Tp1 🥳 В бу перевел лимитки убрал

[trader #C]",,,,,,,[],,,,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_REMOVE_PENDING_ENTRY""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2945""}, {""kind"": ""message_id"", ""ref"": 2945}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
29,UPDATE,PARSED,trader_c,3171748254,3012,,2026-03-06T14:02:16+00:00,"https://t.me/c/3171748254/2945

Тп 2 🥳

[trader #C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2945""}, {""kind"": ""message_id"", ""ref"": 2945}]",[],"{""hit_targets"": [2], ""max_target_hit"": 2}",[]
28,UPDATE,PARSED,trader_c,3171748254,3013,2974,2026-03-06T14:03:54+00:00,"https://t.me/c/3171748254/2945

Тп 2🥳

[trader #C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 2974}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2945""}, {""kind"": ""message_id"", ""ref"": 2945}]",[],"{""hit_targets"": [2], ""max_target_hit"": 2}",[]
18,NEW_SIGNAL,PARSED,trader_c,3171748254,3023,,2026-03-06T16:32:12+00:00,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка

68400
67300
Stop 66000.  0,6%деп

Tейк-профит 

1)  69500(RR1-1)

2)  71000 (RR1-3)

3)  73000

4) 75000",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 68400.0}], ""entry"": [68400.0], ""entry_text_raw"": ""Вход лимитка\n\n68400"", ""stop_loss"": 66000.0, ""stop_text_raw"": ""Stop 66000"", ""take_profits"": [69500.0, 71000.0, 73000.0, 75000.0], ""risk_value_raw"": ""0,6"", ""risk_value_normalized"": 0.6, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
12,UPDATE,PARSED,trader_c,3171748254,3030,3023,2026-03-06T20:35:08+00:00,"Закрыл в минус 67800,лимитку убрал слабая реакция ,на ночь не хочу оставилять.

[trader #C]",,,,,,,[],,,,"[""U_CLOSE_FULL"", ""U_CANCEL_PENDING_ORDERS"", ""U_REMOVE_PENDING_ENTRY""]",[],"[{""kind"": ""reply"", ""ref"": 3023}]",[],"{""close_price"": 67800.0}",[]
7,UPDATE,PARSED,trader_c,3171748254,3038,2945,2026-03-07T07:19:52+00:00,"Тп 3🥳

[trader #C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 2945}]",[],"{""hit_targets"": [3], ""max_target_hit"": 3}",[]
